0,Actual
datasets/training/piano,datasets/training/guitar_electric
datasets/training/piano,datasets/training/piano
datasets/training/flute,datasets/training/flute
datasets/training/violin,datasets/training/voice
datasets/training/violin,datasets/training/violin
datasets/training/clarinet,datasets/training/clarinet
datasets/training/violin,datasets/training/violin
datasets/training/clarinet,datasets/training/clarinet
datasets/training/violin,datasets/training/violin
datasets/training/clarinet,datasets/training/clarinet
datasets/training/flute,datasets/training/flute
datasets/training/sax_baritone,datasets/training/sax_baritone
datasets/training/trumpet,datasets/training/trumpet
datasets/training/organ,datasets/training/clarinet
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/violin,datasets/training/violin
datasets/training/cello,datasets/training/flute
datasets/training/flute,datasets/training/flute
datasets/training/flute,datasets/training/flute
datasets/training/sax_tenor,datasets/training/sax_tenor
datasets/training/voice,datasets/training/voice
datasets/training/flute,datasets/training/flute
datasets/training/sax_tenor,datasets/training/sax_tenor
datasets/training/piano,datasets/training/piano
datasets/training/piano,datasets/training/trumpet
datasets/training/clarinet,datasets/training/clarinet
datasets/training/cello,datasets/training/sax_tenor
datasets/training/violin,datasets/training/violin
datasets/training/cello,datasets/training/cello
datasets/training/cello,datasets/training/cello
datasets/training/flute,datasets/training/flute
datasets/training/voice,datasets/training/voice
datasets/training/trumpet,datasets/training/trumpet
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/clarinet
datasets/training/cello,datasets/training/cello
datasets/training/flute,datasets/training/flute
datasets/training/cello,datasets/training/cello
datasets/training/sax_tenor,datasets/training/sax_tenor
datasets/training/oboe,datasets/training/oboe
datasets/training/piano,datasets/training/piano
datasets/training/sax_tenor,datasets/training/sax_tenor
datasets/training/cello,datasets/training/cello
datasets/training/clarinet,datasets/training/guitar_electric
datasets/training/violin,datasets/training/violin
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/clarinet
datasets/training/voice,datasets/training/voice
datasets/training/trumpet,datasets/training/trumpet
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/flute
datasets/training/trumpet,datasets/training/trumpet
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/sax_soprano,datasets/training/clarinet
datasets/training/violin,datasets/training/trumpet
datasets/training/trumpet,datasets/training/trumpet
datasets/training/sax_soprano,datasets/training/sax_tenor
datasets/training/piano,datasets/training/piano
datasets/training/cello,datasets/training/cello
datasets/training/flute,datasets/training/flute
datasets/training/piano,datasets/training/saxophone
datasets/training/violin,datasets/training/violin
datasets/training/organ,datasets/training/organ
datasets/training/flute,datasets/training/trumpet
datasets/training/organ,datasets/training/organ
datasets/training/trumpet,datasets/training/trumpet
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/clarinet,datasets/training/clarinet
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/flute,datasets/training/flute
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/cello,datasets/training/cello
datasets/training/clarinet,datasets/training/clarinet
datasets/training/violin,datasets/training/violin
datasets/training/voice,datasets/training/voice
datasets/training/violin,datasets/training/violin
datasets/training/trumpet,datasets/training/trumpet
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/clarinet,datasets/training/clarinet
datasets/training/guitar_electric,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/piano,datasets/training/flute
datasets/training/sax_soprano,datasets/training/sax_alto
datasets/training/trumpet,datasets/training/violin
datasets/training/voice,datasets/training/guitar_electric
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/trumpet,datasets/training/trumpet
datasets/training/trumpet,datasets/training/trumpet
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/trumpet,datasets/training/oboe
datasets/training/violin,datasets/training/violin
datasets/training/clarinet,datasets/training/clarinet
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/flute,datasets/training/flute
datasets/training/sax_tenor,datasets/training/sax_tenor
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/voice,datasets/training/voice
datasets/training/trumpet,datasets/training/trumpet
datasets/training/trumpet,datasets/training/trumpet
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/oboe
datasets/training/piano,datasets/training/piano
datasets/training/oboe,datasets/training/oboe
datasets/training/clarinet,datasets/training/clarinet
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/clarinet,datasets/training/clarinet
datasets/training/piano,datasets/training/piano
datasets/training/flute,datasets/training/flute
datasets/training/piccolo,datasets/training/piccolo
datasets/training/piccolo,datasets/training/piccolo
datasets/training/violin,datasets/training/violin
datasets/training/sax_soprano,datasets/training/sax_soprano
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/trumpet
datasets/training/clarinet,datasets/training/clarinet
datasets/training/voice,datasets/training/voice
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/sax_soprano,datasets/training/sax_soprano
datasets/training/clarinet,datasets/training/clarinet
datasets/training/voice,datasets/training/trumpet
datasets/training/piano,datasets/training/piano
datasets/training/piccolo,datasets/training/piccolo
datasets/training/flute,datasets/training/flute
datasets/training/organ,datasets/training/violin
datasets/training/trumpet,datasets/training/piano
datasets/training/flute,datasets/training/flute
datasets/training/clarinet,datasets/training/sax_soprano
datasets/training/clarinet,datasets/training/clarinet
datasets/training/sax_soprano,datasets/training/sax_alto
datasets/training/clarinet,datasets/training/violin
datasets/training/oboe,datasets/training/clarinet
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/sax_baritone,datasets/training/sax_baritone
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/flute,datasets/training/flute
datasets/training/clarinet,datasets/training/flute
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/guitar_acoustic
datasets/training/piano,datasets/training/piano
datasets/training/piccolo,datasets/training/piccolo
datasets/training/clarinet,datasets/training/clarinet
datasets/training/piano,datasets/training/piano
datasets/training/trumpet,datasets/training/trumpet
datasets/training/sax_baritone,datasets/training/sax_tenor
datasets/training/sax_baritone,datasets/training/sax_baritone
datasets/training/violin,datasets/training/violin
datasets/training/voice,datasets/training/voice
datasets/training/violin,datasets/training/clarinet
datasets/training/violin,datasets/training/violin
datasets/training/flute,datasets/training/flute
datasets/training/piano,datasets/training/piano
datasets/training/flute,datasets/training/flute
datasets/training/trumpet,datasets/training/trumpet
datasets/training/guitar_electric,datasets/training/cello
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/sax_tenor
datasets/training/flute,datasets/training/flute
datasets/training/piano,datasets/training/piano
datasets/training/piccolo,datasets/training/piccolo
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/flute,datasets/training/flute
datasets/training/violin,datasets/training/violin
datasets/training/saxophone,datasets/training/piano
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/clarinet
datasets/training/flute,datasets/training/flute
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/clarinet,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/cello,datasets/training/cello
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/clarinet
datasets/training/flute,datasets/training/flute
datasets/training/piano,datasets/training/piano
datasets/training/oboe,datasets/training/oboe
datasets/training/violin,datasets/training/violin
datasets/training/cello,datasets/training/cello
datasets/training/flute,datasets/training/flute
datasets/training/clarinet,datasets/training/clarinet
datasets/training/piano,datasets/training/piano
datasets/training/voice,datasets/training/voice
datasets/training/piano,datasets/training/clarinet
datasets/training/trumpet,datasets/training/trumpet
datasets/training/violin,datasets/training/sax_tenor
datasets/training/saxophone,datasets/training/violin
datasets/training/flute,datasets/training/flute
datasets/training/piano,datasets/training/piano
datasets/training/sax_baritone,datasets/training/guitar_electric
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/piano,datasets/training/piano
datasets/training/sax_tenor,datasets/training/sax_tenor
datasets/training/flute,datasets/training/flute
datasets/training/voice,datasets/training/voice
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/clarinet,datasets/training/piccolo
datasets/training/clarinet,datasets/training/clarinet
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/piccolo,datasets/training/piccolo
datasets/training/flute,datasets/training/flute
datasets/training/piano,datasets/training/piano
datasets/training/cello,datasets/training/cello
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/clarinet,datasets/training/clarinet
datasets/training/piano,datasets/training/clarinet
datasets/training/sax_alto,datasets/training/organ
datasets/training/sax_tenor,datasets/training/clarinet
datasets/training/cello,datasets/training/violin
datasets/training/cello,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/voice,datasets/training/guitar_acoustic
datasets/training/clarinet,datasets/training/clarinet
datasets/training/voice,datasets/training/voice
datasets/training/organ,datasets/training/flute
datasets/training/piano,datasets/training/piano
datasets/training/flute,datasets/training/flute
datasets/training/violin,datasets/training/violin
datasets/training/sax_alto,datasets/training/sax_alto
datasets/training/piano,datasets/training/piano
datasets/training/voice,datasets/training/voice
datasets/training/flute,datasets/training/clarinet
datasets/training/flute,datasets/training/violin
datasets/training/clarinet,datasets/training/clarinet
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/trumpet
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/sax_baritone,datasets/training/sax_baritone
datasets/training/piano,datasets/training/guitar_acoustic
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/clarinet
datasets/training/flute,datasets/training/flute
datasets/training/trumpet,datasets/training/clarinet
datasets/training/organ,datasets/training/cello
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/piano,datasets/training/piano
datasets/training/trumpet,datasets/training/piano
datasets/training/voice,datasets/training/voice
datasets/training/piano,datasets/training/piano
datasets/training/piano,datasets/training/piano
datasets/training/flute,datasets/training/clarinet
datasets/training/guitar_electric,datasets/training/violin
datasets/training/voice,datasets/training/voice
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/cello,datasets/training/cello
datasets/training/sax_soprano,datasets/training/sax_soprano
datasets/training/guitar_electric,datasets/training/saxophone
datasets/training/piano,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/flute,datasets/training/flute
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/clarinet
datasets/training/violin,datasets/training/violin
datasets/training/clarinet,datasets/training/clarinet
datasets/training/sax_soprano,datasets/training/sax_soprano
datasets/training/violin,datasets/training/violin
datasets/training/flute,datasets/training/flute
datasets/training/violin,datasets/training/violin
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/cello,datasets/training/cello
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/sax_alto
datasets/training/flute,datasets/training/flute
datasets/training/flute,datasets/training/flute
datasets/training/flute,datasets/training/flute
datasets/training/guitar_acoustic,datasets/training/guitar_acoustic
datasets/training/clarinet,datasets/training/clarinet
datasets/training/flute,datasets/training/clarinet
datasets/training/violin,datasets/training/cello
datasets/training/violin,datasets/training/violin
datasets/training/voice,datasets/training/voice
datasets/training/clarinet,datasets/training/clarinet
datasets/training/piano,datasets/training/trumpet
datasets/training/cello,datasets/training/cello
datasets/training/clarinet,datasets/training/clarinet
datasets/training/trumpet,datasets/training/cello
datasets/training/sax_soprano,datasets/training/sax_tenor
datasets/training/piano,datasets/training/piano
datasets/training/flute,datasets/training/flute
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/piano,datasets/training/piano
datasets/training/piano,datasets/training/piano
datasets/training/organ,datasets/training/guitar_electric
datasets/training/trumpet,datasets/training/trumpet
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/trumpet,datasets/training/trumpet
datasets/training/clarinet,datasets/training/clarinet
datasets/training/flute,datasets/training/flute
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/clarinet,datasets/training/clarinet
datasets/training/flute,datasets/training/flute
datasets/training/guitar_electric,datasets/training/clarinet
datasets/training/sax_alto,datasets/training/sax_alto
datasets/training/piano,datasets/training/piano
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/piccolo,datasets/training/piccolo
datasets/training/piano,datasets/training/piano
datasets/training/sax_alto,datasets/training/sax_alto
datasets/training/flute,datasets/training/flute
datasets/training/voice,datasets/training/voice
datasets/training/piccolo,datasets/training/piccolo
datasets/training/clarinet,datasets/training/clarinet
datasets/training/clarinet,datasets/training/piano
datasets/training/trumpet,datasets/training/trumpet
datasets/training/voice,datasets/training/voice
datasets/training/trumpet,datasets/training/clarinet
datasets/training/violin,datasets/training/cello
datasets/training/piano,datasets/training/violin
datasets/training/trumpet,datasets/training/guitar_electric
datasets/training/flute,datasets/training/violin
datasets/training/flute,datasets/training/flute
datasets/training/clarinet,datasets/training/guitar_acoustic
datasets/training/clarinet,datasets/training/trumpet
datasets/training/flute,datasets/training/flute
datasets/training/violin,datasets/training/sax_tenor
datasets/training/cello,datasets/training/cello
datasets/training/clarinet,datasets/training/clarinet
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/piano,datasets/training/trumpet
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/flute,datasets/training/flute
datasets/training/flute,datasets/training/flute
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/clarinet
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/flute,datasets/training/flute
datasets/training/violin,datasets/training/violin
datasets/training/sax_baritone,datasets/training/sax_baritone
datasets/training/violin,datasets/training/violin
datasets/training/sax_tenor,datasets/training/sax_tenor
datasets/training/piccolo,datasets/training/piccolo
datasets/training/violin,datasets/training/trumpet
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/cello,datasets/training/cello
datasets/training/clarinet,datasets/training/flute
datasets/training/flute,datasets/training/flute
datasets/training/voice,datasets/training/voice
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/flute,datasets/training/flute
datasets/training/organ,datasets/training/organ
datasets/training/voice,datasets/training/sax_tenor
datasets/training/sax_soprano,datasets/training/sax_soprano
datasets/training/trumpet,datasets/training/flute
datasets/training/piano,datasets/training/piano
datasets/training/cello,datasets/training/cello
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/sax_tenor,datasets/training/sax_tenor
datasets/training/violin,datasets/training/violin
datasets/training/flute,datasets/training/flute
datasets/training/flute,datasets/training/flute
datasets/training/bass,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/sax_baritone,datasets/training/sax_tenor
datasets/training/flute,datasets/training/flute
datasets/training/guitar_acoustic,datasets/training/voice
datasets/training/violin,datasets/training/flute
datasets/training/flute,datasets/training/flute
datasets/training/clarinet,datasets/training/clarinet
datasets/training/piano,datasets/training/piano
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/sax_baritone,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/sax_soprano,datasets/training/sax_soprano
datasets/training/clarinet,datasets/training/clarinet
datasets/training/oboe,datasets/training/oboe
datasets/training/organ,datasets/training/saxophone
datasets/training/trumpet,datasets/training/trumpet
datasets/training/cello,datasets/training/violin
datasets/training/voice,datasets/training/voice
datasets/training/violin,datasets/training/violin
datasets/training/clarinet,datasets/training/clarinet
datasets/training/flute,datasets/training/flute
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/cello,datasets/training/sax_baritone
datasets/training/guitar_electric,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/flute,datasets/training/flute
datasets/training/oboe,datasets/training/oboe
datasets/training/piano,datasets/training/piano
datasets/training/flute,datasets/training/flute
datasets/training/sax_soprano,datasets/training/sax_soprano
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/clarinet
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/clarinet,datasets/training/clarinet
datasets/training/cello,datasets/training/cello
datasets/training/violin,datasets/training/violin
datasets/training/trumpet,datasets/training/trumpet
datasets/training/piano,datasets/training/piano
datasets/training/cello,datasets/training/cello
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/clarinet
datasets/training/guitar_electric,datasets/training/saxophone
datasets/training/organ,datasets/training/organ
datasets/training/violin,datasets/training/violin
datasets/training/guitar_acoustic,datasets/training/clarinet
datasets/training/trumpet,datasets/training/trumpet
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/clarinet,datasets/training/clarinet
datasets/training/piccolo,datasets/training/piccolo
datasets/training/guitar_electric,datasets/training/voice
datasets/training/voice,datasets/training/saxophone
datasets/training/piano,datasets/training/piano
datasets/training/flute,datasets/training/flute
datasets/training/organ,datasets/training/trumpet
datasets/training/trumpet,datasets/training/trumpet
datasets/training/clarinet,datasets/training/flute
datasets/training/cello,datasets/training/cello
datasets/training/voice,datasets/training/voice
datasets/training/violin,datasets/training/violin
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/trumpet,datasets/training/clarinet
datasets/training/flute,datasets/training/flute
datasets/training/violin,datasets/training/violin
datasets/training/flute,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/cello,datasets/training/cello
datasets/training/sax_tenor,datasets/training/sax_tenor
datasets/training/flute,datasets/training/flute
datasets/training/violin,datasets/training/violin
datasets/training/voice,datasets/training/trumpet
datasets/training/cello,datasets/training/cello
datasets/training/flute,datasets/training/flute
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/voice,datasets/training/organ
datasets/training/violin,datasets/training/violin
datasets/training/saxophone,datasets/training/saxophone
datasets/training/violin,datasets/training/violin
datasets/training/trumpet,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/clarinet,datasets/training/clarinet
datasets/training/trumpet,datasets/training/trumpet
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/clarinet
datasets/training/flute,datasets/training/trumpet
datasets/training/piano,datasets/training/piano
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/flute
datasets/training/voice,datasets/training/organ
datasets/training/cello,datasets/training/cello
datasets/training/violin,datasets/training/violin
datasets/training/clarinet,datasets/training/clarinet
datasets/training/flute,datasets/training/flute
datasets/training/clarinet,datasets/training/clarinet
datasets/training/trumpet,datasets/training/flute
datasets/training/piccolo,datasets/training/piccolo
datasets/training/cello,datasets/training/cello
datasets/training/voice,datasets/training/violin
datasets/training/oboe,datasets/training/oboe
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/sax_soprano,datasets/training/sax_soprano
datasets/training/flute,datasets/training/flute
datasets/training/clarinet,datasets/training/clarinet
datasets/training/voice,datasets/training/voice
datasets/training/clarinet,datasets/training/clarinet
datasets/training/flute,datasets/training/flute
datasets/training/clarinet,datasets/training/clarinet
datasets/training/clarinet,datasets/training/clarinet
datasets/training/oboe,datasets/training/oboe
datasets/training/flute,datasets/training/flute
datasets/training/voice,datasets/training/voice
datasets/training/organ,datasets/training/organ
datasets/training/cello,datasets/training/cello
datasets/training/piano,datasets/training/piano
datasets/training/flute,datasets/training/clarinet
datasets/training/flute,datasets/training/flute
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/trumpet
datasets/training/trumpet,datasets/training/trumpet
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/clarinet
datasets/training/clarinet,datasets/training/clarinet
datasets/training/cello,datasets/training/cello
datasets/training/flute,datasets/training/flute
datasets/training/piccolo,datasets/training/piccolo
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/saxophone
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/trumpet
datasets/training/flute,datasets/training/flute
datasets/training/violin,datasets/training/violin
datasets/training/cello,datasets/training/cello
datasets/training/violin,datasets/training/violin
datasets/training/sax_tenor,datasets/training/sax_tenor
datasets/training/voice,datasets/training/voice
datasets/training/flute,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/sax_tenor,datasets/training/sax_tenor
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/violin,datasets/training/violin
datasets/training/sax_tenor,datasets/training/sax_tenor
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/organ,datasets/training/organ
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/cello
datasets/training/clarinet,datasets/training/clarinet
datasets/training/flute,datasets/training/flute
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/flute
datasets/training/clarinet,datasets/training/clarinet
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/cello
datasets/training/sax_baritone,datasets/training/sax_baritone
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/oboe
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/cello
datasets/training/violin,datasets/training/violin
datasets/training/sax_soprano,datasets/training/sax_soprano
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/clarinet
datasets/training/voice,datasets/training/voice
datasets/training/flute,datasets/training/clarinet
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/trumpet,datasets/training/clarinet
datasets/training/clarinet,datasets/training/clarinet
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/flute,datasets/training/flute
datasets/training/voice,datasets/training/voice
datasets/training/oboe,datasets/training/oboe
datasets/training/flute,datasets/training/flute
datasets/training/piano,datasets/training/voice
datasets/training/flute,datasets/training/flute
datasets/training/violin,datasets/training/violin
datasets/training/flute,datasets/training/flute
datasets/training/clarinet,datasets/training/clarinet
datasets/training/clarinet,datasets/training/clarinet
datasets/training/organ,datasets/training/voice
datasets/training/clarinet,datasets/training/flute
datasets/training/voice,datasets/training/voice
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/sax_baritone,datasets/training/sax_baritone
datasets/training/sax_alto,datasets/training/sax_alto
datasets/training/clarinet,datasets/training/clarinet
datasets/training/flute,datasets/training/flute
datasets/training/violin,datasets/training/violin
datasets/training/voice,datasets/training/voice
datasets/training/organ,datasets/training/organ
datasets/training/voice,datasets/training/voice
datasets/training/flute,datasets/training/flute
datasets/training/sax_baritone,datasets/training/sax_baritone
datasets/training/flute,datasets/training/violin
datasets/training/trumpet,datasets/training/trumpet
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/voice,datasets/training/voice
datasets/training/sax_alto,datasets/training/sax_alto
datasets/training/piano,datasets/training/piano
datasets/training/voice,datasets/training/voice
datasets/training/clarinet,datasets/training/clarinet
datasets/training/cello,datasets/training/flute
datasets/training/voice,datasets/training/guitar_electric
datasets/training/cello,datasets/training/cello
datasets/training/piano,datasets/training/piano
datasets/training/flute,datasets/training/flute
datasets/training/clarinet,datasets/training/clarinet
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/flute,datasets/training/trumpet
datasets/training/piano,datasets/training/piano
datasets/training/flute,datasets/training/flute
datasets/training/clarinet,datasets/training/clarinet
datasets/training/sax_soprano,datasets/training/sax_soprano
datasets/training/piccolo,datasets/training/piccolo
datasets/training/cello,datasets/training/cello
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/clarinet
datasets/training/sax_alto,datasets/training/sax_alto
datasets/training/flute,datasets/training/flute
datasets/training/violin,datasets/training/violin
datasets/training/organ,datasets/training/organ
datasets/training/bass,datasets/training/bass
datasets/training/piano,datasets/training/guitar_acoustic
datasets/training/violin,datasets/training/violin
datasets/training/piccolo,datasets/training/piccolo
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/flute,datasets/training/flute
datasets/training/violin,datasets/training/cello
datasets/training/flute,datasets/training/flute
datasets/training/sax_soprano,datasets/training/sax_soprano
datasets/training/cello,datasets/training/cello
datasets/training/bass,datasets/training/piano
datasets/training/trumpet,datasets/training/flute
datasets/training/piano,datasets/training/sax_tenor
datasets/training/flute,datasets/training/flute
datasets/training/voice,datasets/training/voice
datasets/training/flute,datasets/training/flute
datasets/training/trumpet,datasets/training/trumpet
datasets/training/violin,datasets/training/violin
datasets/training/voice,datasets/training/voice
datasets/training/cello,datasets/training/cello
datasets/training/flute,datasets/training/flute
datasets/training/trumpet,datasets/training/trumpet
datasets/training/flute,datasets/training/flute
datasets/training/flute,datasets/training/flute
datasets/training/sax_tenor,datasets/training/sax_tenor
datasets/training/flute,datasets/training/flute
datasets/training/violin,datasets/training/violin
datasets/training/trumpet,datasets/training/violin
datasets/training/cello,datasets/training/cello
datasets/training/flute,datasets/training/flute
datasets/training/piano,datasets/training/piano
datasets/training/trumpet,datasets/training/trumpet
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/flute,datasets/training/flute
datasets/training/piano,datasets/training/piano
datasets/training/voice,datasets/training/voice
datasets/training/organ,datasets/training/saxophone
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/voice,datasets/training/sax_soprano
datasets/training/voice,datasets/training/voice
datasets/training/piano,datasets/training/trumpet
datasets/training/cello,datasets/training/flute
datasets/training/violin,datasets/training/violin
datasets/training/piano,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/piccolo,datasets/training/piccolo
datasets/training/piano,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/clarinet,datasets/training/flute
datasets/training/clarinet,datasets/training/sax_soprano
datasets/training/piano,datasets/training/piano
datasets/training/clarinet,datasets/training/clarinet
datasets/training/violin,datasets/training/violin
datasets/training/cello,datasets/training/cello
datasets/training/trumpet,datasets/training/piano
datasets/training/violin,datasets/training/violin
datasets/training/violin,datasets/training/violin
datasets/training/trumpet,datasets/training/saxophone
datasets/training/guitar_electric,datasets/training/guitar_electric
datasets/training/clarinet,datasets/training/flute
datasets/training/sax_alto,datasets/training/flute
datasets/training/sax_soprano,datasets/training/voice
datasets/training/clarinet,datasets/training/clarinet
datasets/training/piano,datasets/training/guitar_acoustic
datasets/training/violin,datasets/training/trumpet
datasets/training/trumpet,datasets/training/clarinet
datasets/training/trumpet,datasets/training/trumpet
datasets/training/flute,datasets/training/flute
datasets/training/sax_soprano,datasets/training/sax_soprano
datasets/training/violin,datasets/training/violin
datasets/training/flute,datasets/training/flute
datasets/training/piccolo,datasets/training/piccolo
