0,Actual,Filename
voice,voice,voice-medley_solos-4299.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012645.wav
clarinet,clarinet,clarinet-irmas-3393.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-12500.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-7119.wav
voice,voice,voice-medley_solos-20326.wav
clarinet,violin,violin-good_sounds-015491.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-762.wav
piano,piano,piano-medley_solos-306.wav
cello,cello,cello-irmas-6604.wav
cello,cello,cello-good_sounds-001319.wav
cello,cello,cello-good_sounds-000675.wav
clarinet,clarinet,clarinet-good_sounds-004771.wav
violin,violin,violin-medley_solos-19356.wav
piano,piano,piano-medley_solos-14675.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-010978.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011919.wav
piano,piano,piano-medley_solos-12209.wav
piano,piano,piano-medley_solos-6561.wav
flute,flute,flute-medley_solos-15463.wav
cello,cello,cello-good_sounds-000229.wav
clarinet,clarinet,clarinet-good_sounds-002392.wav
piano,piano,piano-medley_solos-19073.wav
clarinet,clarinet,clarinet-medley_solos-20312.wav
piano,piano,piano-medley_solos-10659.wav
piano,piano,piano-medley_solos-20061.wav
violin,violin,violin-medley_solos-13009.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-12225.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010823.wav
violin,trumpet,trumpet-medley_solos-3609.wav
flute,flute,flute-medley_solos-3889.wav
sax_baritone,clarinet,clarinet-medley_solos-10426.wav
flute,flute,flute-good_sounds-007217.wav
cello,cello,cello-good_sounds-002303.wav
violin,violin,violin-good_sounds-016050.wav
flute,flute,flute-medley_solos-14464.wav
piano,piano,piano-medley_solos-12498.wav
voice,voice,voice-medley_solos-15663.wav
voice,voice,voice-irmas-1059.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-15793.wav
voice,voice,voice-medley_solos-5880.wav
flute,flute,flute-medley_solos-11137.wav
trumpet,piano,piano-medley_solos-11490.wav
violin,violin,violin-medley_solos-13541.wav
violin,violin,violin-medley_solos-11560.wav
sax_alto,sax_alto,sax_alto-good_sounds-009894.wav
violin,violin,violin-good_sounds-015331.wav
cello,cello,cello-good_sounds-000193.wav
flute,flute,flute-medley_solos-6655.wav
flute,flute,flute-medley_solos-4385.wav
piano,piano,piano-medley_solos-16451.wav
piano,piano,piano-medley_solos-15586.wav
voice,guitar_acoustic,guitar_acoustic-irmas-4383.wav
trumpet,trumpet,trumpet-medley_solos-13866.wav
trumpet,trumpet,trumpet-good_sounds-013382.wav
piano,piano,piano-medley_solos-2267.wav
guitar_electric,saxophone,saxophone-irmas-2463.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-16953.wav
sax_alto,sax_alto,sax_alto-good_sounds-009688.wav
flute,flute,flute-medley_solos-9795.wav
trumpet,trumpet,trumpet-good_sounds-013678.wav
voice,voice,voice-medley_solos-497.wav
voice,saxophone,saxophone-irmas-2546.wav
flute,flute,flute-medley_solos-837.wav
flute,flute,flute-good_sounds-007185.wav
cello,cello,cello-good_sounds-000951.wav
trumpet,trumpet,trumpet-medley_solos-3959.wav
violin,violin,violin-medley_solos-4706.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-11479.wav
clarinet,clarinet,clarinet-good_sounds-004605.wav
piano,piano,piano-medley_solos-11602.wav
trumpet,saxophone,saxophone-irmas-2278.wav
flute,flute,flute-medley_solos-2385.wav
flute,flute,flute-medley_solos-13462.wav
violin,cello,cello-good_sounds-002013.wav
piano,piano,piano-medley_solos-7677.wav
flute,flute,flute-good_sounds-007542.wav
sax_baritone,sax_soprano,sax_soprano-good_sounds-011809.wav
violin,violin,violin-medley_solos-9858.wav
cello,cello,cello-good_sounds-001526.wav
saxophone,voice,voice-irmas-732.wav
clarinet,clarinet,clarinet-medley_solos-15963.wav
piano,piano,piano-medley_solos-12811.wav
oboe,trumpet,trumpet-irmas-1650.wav
violin,violin,violin-medley_solos-6702.wav
violin,sax_soprano,sax_soprano-good_sounds-011678.wav
guitar_electric,clarinet,clarinet-irmas-3575.wav
violin,violin,violin-medley_solos-15311.wav
piano,piano,piano-medley_solos-185.wav
violin,violin,violin-medley_solos-16219.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4294.wav
cello,cello,cello-irmas-6526.wav
piano,piano,piano-medley_solos-1863.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012505.wav
flute,flute,flute-good_sounds-005939.wav
violin,violin,violin-medley_solos-15994.wav
flute,trumpet,trumpet-good_sounds-013952.wav
piano,piano,piano-medley_solos-17606.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-13182.wav
trumpet,sax_soprano,sax_soprano-good_sounds-011117.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011909.wav
flute,flute,flute-medley_solos-419.wav
organ,organ,organ-irmas-2941.wav
flute,flute,flute-medley_solos-41.wav
trumpet,violin,violin-good_sounds-016406.wav
clarinet,clarinet,clarinet-good_sounds-004971.wav
piano,piano,piano-medley_solos-20195.wav
organ,voice,voice-irmas-880.wav
piano,piano,piano-medley_solos-2976.wav
sax_soprano,clarinet,clarinet-medley_solos-4659.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-337.wav
piano,piano,piano-medley_solos-14109.wav
voice,voice,voice-medley_solos-8504.wav
clarinet,clarinet,clarinet-medley_solos-17575.wav
violin,violin,violin-medley_solos-9248.wav
piano,piano,piano-medley_solos-10160.wav
guitar_electric,trumpet,trumpet-irmas-1682.wav
cello,trumpet,trumpet-good_sounds-013993.wav
oboe,oboe,oboe-good_sounds-008577.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011981.wav
flute,flute,flute-medley_solos-16069.wav
trumpet,piano,piano-medley_solos-9549.wav
clarinet,clarinet,clarinet-good_sounds-003550.wav
trumpet,saxophone,saxophone-irmas-2412.wav
violin,violin,violin-good_sounds-015905.wav
clarinet,flute,flute-good_sounds-006534.wav
piano,piano,piano-medley_solos-12287.wav
piano,piano,piano-medley_solos-11037.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-6147.wav
clarinet,flute,flute-irmas-5214.wav
flute,flute,flute-medley_solos-13798.wav
piano,piano,piano-medley_solos-20575.wav
clarinet,oboe,oboe-good_sounds-008472.wav
organ,guitar_electric,guitar_electric-irmas-6208.wav
violin,violin,violin-medley_solos-3727.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4203.wav
violin,violin,violin-medley_solos-4712.wav
voice,voice,voice-medley_solos-20810.wav
flute,flute,flute-medley_solos-1603.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-20282.wav
violin,sax_tenor,sax_tenor-good_sounds-012476.wav
piano,piano,piano-medley_solos-13335.wav
violin,violin,violin-medley_solos-324.wav
flute,flute,flute-medley_solos-7316.wav
sax_tenor,violin,violin-medley_solos-1188.wav
piano,piano,piano-irmas-73.wav
trumpet,trumpet,trumpet-good_sounds-013511.wav
voice,voice,voice-medley_solos-8674.wav
piano,piano,piano-medley_solos-18344.wav
clarinet,clarinet,clarinet-good_sounds-004602.wav
piano,piano,piano-medley_solos-19035.wav
violin,violin,violin-medley_solos-17002.wav
piano,piano,piano-medley_solos-18945.wav
piano,piano,piano-medley_solos-13533.wav
cello,cello,cello-good_sounds-001522.wav
piano,piano,piano-medley_solos-22.wav
flute,flute,flute-medley_solos-667.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-14715.wav
flute,trumpet,trumpet-irmas-1862.wav
voice,guitar_acoustic,guitar_acoustic-irmas-4454.wav
flute,flute,flute-medley_solos-5389.wav
clarinet,clarinet,clarinet-good_sounds-003145.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012744.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-012176.wav
piano,piano,piano-medley_solos-9444.wav
voice,voice,voice-irmas-808.wav
trumpet,violin,violin-irmas-4565.wav
violin,violin,violin-medley_solos-13417.wav
trumpet,trumpet,trumpet-good_sounds-012991.wav
clarinet,sax_soprano,sax_soprano-good_sounds-011429.wav
voice,guitar_electric,guitar_electric-irmas-6277.wav
violin,violin,violin-medley_solos-6576.wav
flute,flute,flute-good_sounds-007919.wav
trumpet,trumpet,trumpet-good_sounds-012889.wav
violin,violin,violin-medley_solos-3284.wav
flute,flute,flute-good_sounds-006855.wav
clarinet,clarinet,clarinet-medley_solos-7281.wav
flute,trumpet,trumpet-irmas-1932.wav
violin,violin,violin-medley_solos-443.wav
violin,violin,violin-good_sounds-014975.wav
clarinet,clarinet,clarinet-medley_solos-12114.wav
violin,violin,violin-medley_solos-20184.wav
cello,cello,cello-good_sounds-002135.wav
piano,trumpet,trumpet-good_sounds-013938.wav
cello,cello,cello-good_sounds-000454.wav
violin,violin,violin-medley_solos-6028.wav
flute,flute,flute-good_sounds-007729.wav
violin,violin,violin-medley_solos-13372.wav
clarinet,clarinet,clarinet-good_sounds-003531.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-5119.wav
trumpet,trumpet,trumpet-good_sounds-014463.wav
trumpet,clarinet,clarinet-good_sounds-003360.wav
oboe,oboe,oboe-good_sounds-008163.wav
piccolo,piccolo,piccolo-good_sounds-008890.wav
clarinet,sax_soprano,sax_soprano-good_sounds-011879.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-6530.wav
flute,clarinet,clarinet-medley_solos-18530.wav
violin,violin,violin-medley_solos-19232.wav
voice,guitar_acoustic,guitar_acoustic-irmas-4380.wav
piano,piano,piano-irmas-568.wav
violin,violin,violin-medley_solos-1787.wav
piano,piano,piano-medley_solos-8760.wav
violin,violin,violin-medley_solos-2659.wav
flute,flute,flute-medley_solos-9010.wav
guitar_acoustic,flute,flute-irmas-5203.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4372.wav
flute,trumpet,trumpet-medley_solos-3955.wav
piano,flute,flute-medley_solos-18027.wav
trumpet,clarinet,clarinet-good_sounds-003569.wav
voice,flute,flute-irmas-5143.wav
violin,violin,violin-medley_solos-7994.wav
piano,piano,piano-medley_solos-8396.wav
clarinet,clarinet,clarinet-good_sounds-004810.wav
clarinet,flute,flute-good_sounds-006821.wav
cello,sax_tenor,sax_tenor-good_sounds-012738.wav
oboe,oboe,oboe-good_sounds-008271.wav
clarinet,flute,flute-good_sounds-007620.wav
clarinet,clarinet,clarinet-medley_solos-17554.wav
voice,voice,voice-medley_solos-12431.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011916.wav
violin,violin,violin-medley_solos-12336.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011958.wav
violin,violin,violin-medley_solos-867.wav
clarinet,clarinet,clarinet-good_sounds-003040.wav
sax_tenor,sax_alto,sax_alto-good_sounds-009825.wav
piano,piano,piano-medley_solos-17159.wav
piano,piano,piano-medley_solos-8128.wav
flute,flute,flute-good_sounds-006149.wav
violin,violin,violin-medley_solos-8140.wav
piano,piano,piano-medley_solos-18786.wav
violin,violin,violin-medley_solos-8242.wav
piano,piano,piano-medley_solos-1835.wav
flute,flute,flute-medley_solos-10115.wav
flute,flute,flute-medley_solos-8018.wav
flute,flute,flute-medley_solos-177.wav
sax_soprano,sax_baritone,sax_baritone-good_sounds-010520.wav
sax_alto,sax_soprano,sax_soprano-good_sounds-010956.wav
sax_soprano,sax_alto,sax_alto-good_sounds-009874.wav
clarinet,clarinet,clarinet-good_sounds-004050.wav
piano,piano,piano-medley_solos-2020.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4264.wav
voice,violin,violin-irmas-4597.wav
sax_baritone,sax_soprano,sax_soprano-good_sounds-011792.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-20220.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012392.wav
violin,violin,violin-medley_solos-17229.wav
flute,flute,flute-good_sounds-007387.wav
violin,violin,violin-irmas-4696.wav
piano,guitar_electric,guitar_electric-irmas-6203.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-19399.wav
trumpet,trumpet,trumpet-good_sounds-013824.wav
clarinet,trumpet,trumpet-good_sounds-014100.wav
flute,flute,flute-medley_solos-13467.wav
flute,flute,flute-medley_solos-6868.wav
guitar_acoustic,organ,organ-irmas-3324.wav
trumpet,trumpet,trumpet-medley_solos-4396.wav
clarinet,clarinet,clarinet-good_sounds-002537.wav
violin,violin,violin-medley_solos-1705.wav
piano,piano,piano-medley_solos-4403.wav
flute,flute,flute-medley_solos-744.wav
guitar_electric,cello,cello-irmas-6664.wav
oboe,oboe,oboe-good_sounds-008137.wav
cello,cello,cello-good_sounds-000317.wav
flute,flute,flute-medley_solos-18531.wav
violin,violin,violin-medley_solos-7427.wav
clarinet,clarinet,clarinet-good_sounds-004099.wav
guitar_electric,organ,organ-irmas-3146.wav
organ,guitar_acoustic,guitar_acoustic-irmas-4059.wav
voice,voice,voice-irmas-1421.wav
organ,flute,flute-irmas-5229.wav
piano,piano,piano-medley_solos-18310.wav
piano,trumpet,trumpet-irmas-1701.wav
organ,voice,voice-irmas-1164.wav
trumpet,trumpet,trumpet-good_sounds-013699.wav
voice,voice,voice-medley_solos-20229.wav
voice,violin,violin-irmas-5105.wav
oboe,oboe,oboe-good_sounds-008512.wav
piano,piano,piano-medley_solos-14822.wav
piano,piano,piano-medley_solos-4112.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-012129.wav
violin,violin,violin-medley_solos-1363.wav
trumpet,trumpet,trumpet-good_sounds-014406.wav
piano,piano,piano-medley_solos-8749.wav
violin,violin,violin-medley_solos-9123.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-010186.wav
piccolo,piccolo,piccolo-good_sounds-008945.wav
piano,piano,piano-medley_solos-8310.wav
piano,piano,piano-medley_solos-15961.wav
trumpet,trumpet,trumpet-good_sounds-013660.wav
flute,piano,piano-medley_solos-16013.wav
violin,violin,violin-good_sounds-015777.wav
violin,violin,violin-medley_solos-692.wav
flute,flute,flute-good_sounds-007660.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012339.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-5932.wav
voice,guitar_acoustic,guitar_acoustic-irmas-3971.wav
piano,piano,piano-medley_solos-9989.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-6834.wav
piano,piano,piano-medley_solos-10508.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-21284.wav
flute,cello,cello-good_sounds-000393.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-10159.wav
flute,flute,flute-medley_solos-17991.wav
piano,piano,piano-medley_solos-14414.wav
violin,violin,violin-medley_solos-3024.wav
flute,flute,flute-medley_solos-6705.wav
trumpet,trumpet,trumpet-good_sounds-013429.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4172.wav
trumpet,organ,organ-irmas-3341.wav
violin,violin,violin-medley_solos-13107.wav
piano,piano,piano-medley_solos-9371.wav
clarinet,clarinet,clarinet-good_sounds-004449.wav
sax_baritone,piano,piano-medley_solos-19467.wav
voice,violin,violin-irmas-4558.wav
violin,violin,violin-good_sounds-015741.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011163.wav
violin,violin,violin-good_sounds-014986.wav
clarinet,clarinet,clarinet-good_sounds-004031.wav
flute,sax_soprano,sax_soprano-good_sounds-011269.wav
piano,piano,piano-medley_solos-7733.wav
clarinet,oboe,oboe-good_sounds-008235.wav
voice,voice,voice-medley_solos-18635.wav
cello,cello,cello-good_sounds-002021.wav
trumpet,trumpet,trumpet-good_sounds-014069.wav
voice,guitar_electric,guitar_electric-irmas-5733.wav
trumpet,trumpet,trumpet-good_sounds-013389.wav
flute,guitar_acoustic,guitar_acoustic-irmas-3954.wav
piano,piano,piano-medley_solos-9218.wav
flute,flute,flute-medley_solos-12252.wav
piano,piano,piano-medley_solos-6798.wav
piano,piano,piano-medley_solos-20173.wav
flute,flute,flute-medley_solos-6764.wav
cello,cello,cello-good_sounds-002025.wav
sax_alto,sax_alto,sax_alto-good_sounds-009517.wav
piano,piano,piano-medley_solos-6246.wav
piano,piano,piano-medley_solos-4660.wav
trumpet,trumpet,trumpet-good_sounds-013835.wav
guitar_electric,organ,organ-irmas-3085.wav
oboe,oboe,oboe-good_sounds-008377.wav
flute,flute,flute-good_sounds-007550.wav
clarinet,clarinet,clarinet-good_sounds-003173.wav
flute,flute,flute-medley_solos-16758.wav
guitar_electric,violin,violin-irmas-4746.wav
violin,violin,violin-medley_solos-646.wav
guitar_acoustic,violin,violin-irmas-4759.wav
flute,violin,violin-good_sounds-015935.wav
clarinet,clarinet,clarinet-medley_solos-14333.wav
flute,flute,flute-good_sounds-005945.wav
oboe,oboe,oboe-good_sounds-008393.wav
cello,violin,violin-good_sounds-016184.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-7614.wav
voice,voice,voice-medley_solos-5878.wav
cello,clarinet,clarinet-irmas-3838.wav
piano,piano,piano-medley_solos-5144.wav
violin,violin,violin-good_sounds-015658.wav
flute,flute,flute-good_sounds-007630.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-15582.wav
violin,cello,cello-good_sounds-001929.wav
sax_soprano,flute,flute-good_sounds-006976.wav
piano,piano,piano-medley_solos-2219.wav
bass,cello,cello-good_sounds-001476.wav
flute,violin,violin-medley_solos-15320.wav
flute,flute,flute-good_sounds-007489.wav
voice,voice,voice-medley_solos-20246.wav
violin,violin,violin-medley_solos-9194.wav
trumpet,trumpet,trumpet-good_sounds-013323.wav
piano,piano,piano-medley_solos-16149.wav
flute,flute,flute-medley_solos-13175.wav
violin,violin,violin-medley_solos-4357.wav
piano,piano,piano-medley_solos-10630.wav
violin,violin,violin-medley_solos-7907.wav
clarinet,guitar_electric,guitar_electric-irmas-6207.wav
violin,violin,violin-good_sounds-015102.wav
flute,flute,flute-medley_solos-4870.wav
flute,flute,flute-medley_solos-1859.wav
flute,flute,flute-medley_solos-7327.wav
violin,violin,violin-medley_solos-16330.wav
violin,violin,violin-good_sounds-016562.wav
trumpet,trumpet,trumpet-medley_solos-20200.wav
piano,piano,piano-medley_solos-3157.wav
voice,voice,voice-medley_solos-4604.wav
piano,piano,piano-medley_solos-9967.wav
flute,flute,flute-medley_solos-6929.wav
violin,violin,violin-medley_solos-1340.wav
voice,guitar_electric,guitar_electric-irmas-6215.wav
piano,piano,piano-medley_solos-10999.wav
clarinet,guitar_acoustic,guitar_acoustic-irmas-4483.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-17157.wav
guitar_electric,violin,violin-irmas-5101.wav
sax_alto,sax_alto,sax_alto-good_sounds-010027.wav
voice,sax_alto,sax_alto-good_sounds-009870.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-11210.wav
piano,piano,piano-medley_solos-10929.wav
flute,flute,flute-medley_solos-7199.wav
violin,violin,violin-medley_solos-16847.wav
piano,piano,piano-irmas-439.wav
flute,flute,flute-good_sounds-007565.wav
violin,violin,violin-medley_solos-4900.wav
violin,saxophone,saxophone-irmas-2670.wav
violin,violin,violin-medley_solos-12281.wav
violin,violin,violin-good_sounds-015200.wav
cello,cello,cello-good_sounds-000476.wav
guitar_electric,clarinet,clarinet-irmas-3493.wav
trumpet,trumpet,trumpet-good_sounds-014047.wav
piano,piano,piano-medley_solos-2839.wav
piano,piano,piano-medley_solos-11423.wav
violin,violin,violin-good_sounds-016075.wav
cello,cello,cello-good_sounds-001178.wav
violin,violin,violin-good_sounds-016341.wav
trumpet,trumpet,trumpet-good_sounds-012893.wav
organ,guitar_electric,guitar_electric-irmas-5639.wav
violin,violin,violin-good_sounds-015148.wav
piano,piano,piano-medley_solos-16846.wav
clarinet,clarinet,clarinet-good_sounds-002461.wav
organ,guitar_electric,guitar_electric-irmas-6234.wav
piano,piano,piano-medley_solos-1192.wav
violin,violin,violin-medley_solos-12871.wav
clarinet,flute,flute-good_sounds-006945.wav
piano,piano,piano-medley_solos-468.wav
flute,flute,flute-medley_solos-8828.wav
guitar_electric,guitar_acoustic,guitar_acoustic-irmas-4353.wav
piano,piano,piano-medley_solos-1733.wav
sax_tenor,sax_soprano,sax_soprano-good_sounds-011270.wav
trumpet,trumpet,trumpet-medley_solos-13678.wav
violin,violin,violin-medley_solos-10380.wav
violin,flute,flute-medley_solos-12010.wav
sax_baritone,trumpet,trumpet-irmas-1842.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012654.wav
trumpet,trumpet,trumpet-good_sounds-014293.wav
piano,piano,piano-medley_solos-13388.wav
voice,organ,organ-irmas-3201.wav
violin,violin,violin-good_sounds-015841.wav
flute,flute,flute-medley_solos-75.wav
violin,violin,violin-medley_solos-10461.wav
guitar_electric,guitar_acoustic,guitar_acoustic-irmas-4244.wav
sax_baritone,flute,flute-good_sounds-006741.wav
cello,violin,violin-medley_solos-16723.wav
clarinet,sax_alto,sax_alto-good_sounds-009439.wav
clarinet,clarinet,clarinet-good_sounds-004122.wav
piano,piano,piano-medley_solos-9653.wav
flute,flute,flute-medley_solos-6111.wav
piano,piano,piano-medley_solos-3984.wav
violin,violin,violin-medley_solos-15011.wav
flute,flute,flute-medley_solos-15032.wav
clarinet,clarinet,clarinet-medley_solos-16908.wav
organ,trumpet,trumpet-good_sounds-013169.wav
violin,violin,violin-medley_solos-3031.wav
cello,cello,cello-good_sounds-001902.wav
cello,cello,cello-good_sounds-002240.wav
voice,voice,voice-medley_solos-8218.wav
piccolo,piccolo,piccolo-good_sounds-008955.wav
piano,piano,piano-medley_solos-19950.wav
sax_soprano,flute,flute-good_sounds-006857.wav
flute,flute,flute-good_sounds-006723.wav
flute,flute,flute-medley_solos-10237.wav
violin,violin,violin-medley_solos-14287.wav
sax_alto,sax_alto,sax_alto-good_sounds-009978.wav
piano,piano,piano-medley_solos-7576.wav
flute,flute,flute-good_sounds-007746.wav
flute,flute,flute-good_sounds-007564.wav
piano,piano,piano-medley_solos-10977.wav
violin,violin,violin-medley_solos-7873.wav
cello,cello,cello-irmas-6333.wav
violin,violin,violin-medley_solos-9417.wav
sax_tenor,violin,violin-medley_solos-17047.wav
voice,voice,voice-medley_solos-21283.wav
piano,piano,piano-medley_solos-13980.wav
flute,flute,flute-medley_solos-8959.wav
voice,cello,cello-irmas-6570.wav
piano,piano,piano-medley_solos-6277.wav
clarinet,clarinet,clarinet-good_sounds-005576.wav
clarinet,clarinet,clarinet-good_sounds-003993.wav
piano,piano,piano-medley_solos-12475.wav
violin,violin,violin-good_sounds-015398.wav
voice,flute,flute-irmas-5157.wav
trumpet,trumpet,trumpet-medley_solos-5410.wav
violin,violin,violin-medley_solos-13507.wav
violin,flute,flute-irmas-5274.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012471.wav
clarinet,clarinet,clarinet-good_sounds-003530.wav
flute,clarinet,clarinet-good_sounds-003458.wav
clarinet,sax_tenor,sax_tenor-good_sounds-010212.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-20288.wav
clarinet,clarinet,clarinet-good_sounds-005019.wav
flute,flute,flute-medley_solos-4527.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-3495.wav
piano,piano,piano-irmas-399.wav
flute,cello,cello-good_sounds-000373.wav
trumpet,trumpet,trumpet-irmas-1534.wav
violin,violin,violin-good_sounds-015276.wav
flute,clarinet,clarinet-medley_solos-12868.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010878.wav
piano,piano,piano-medley_solos-14303.wav
violin,violin,violin-medley_solos-8490.wav
piano,piano,piano-medley_solos-20650.wav
violin,violin,violin-medley_solos-13223.wav
sax_tenor,clarinet,clarinet-medley_solos-6565.wav
cello,cello,cello-good_sounds-000664.wav
piano,clarinet,clarinet-irmas-3620.wav
flute,flute,flute-good_sounds-006065.wav
piano,piano,piano-medley_solos-18182.wav
piano,piano,piano-medley_solos-20750.wav
piano,piano,piano-irmas-14.wav
piano,piano,piano-medley_solos-7168.wav
piano,piano,piano-medley_solos-18289.wav
cello,cello,cello-good_sounds-001035.wav
cello,flute,flute-good_sounds-006337.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6012.wav
piano,piano,piano-medley_solos-9543.wav
voice,voice,voice-medley_solos-19644.wav
guitar_electric,trumpet,trumpet-irmas-1792.wav
piano,violin,violin-irmas-4828.wav
piano,trumpet,trumpet-good_sounds-013180.wav
violin,violin,violin-good_sounds-016262.wav
piccolo,clarinet,clarinet-good_sounds-003611.wav
organ,organ,organ-irmas-3084.wav
piano,piano,piano-medley_solos-10947.wav
clarinet,clarinet,clarinet-good_sounds-003453.wav
violin,violin,violin-medley_solos-14738.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-012223.wav
clarinet,clarinet,clarinet-good_sounds-002843.wav
piano,piano,piano-medley_solos-11208.wav
flute,clarinet,clarinet-good_sounds-003108.wav
cello,cello,cello-good_sounds-001654.wav
violin,violin,violin-good_sounds-014687.wav
piano,piano,piano-medley_solos-16028.wav
cello,flute,flute-good_sounds-006604.wav
violin,violin,violin-medley_solos-4201.wav
piano,piano,piano-medley_solos-11251.wav
violin,violin,violin-good_sounds-015882.wav
cello,cello,cello-good_sounds-001876.wav
trumpet,trumpet,trumpet-medley_solos-15588.wav
clarinet,guitar_electric,guitar_electric-irmas-5579.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011006.wav
flute,flute,flute-medley_solos-1012.wav
cello,cello,cello-good_sounds-001802.wav
piano,trumpet,trumpet-irmas-1989.wav
trumpet,piano,piano-medley_solos-3958.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-14838.wav
piano,piano,piano-irmas-718.wav
cello,cello,cello-good_sounds-000232.wav
piano,piano,piano-medley_solos-1875.wav
trumpet,trumpet,trumpet-irmas-1992.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-19940.wav
piano,bass,bass-good_sounds-000020.wav
flute,clarinet,clarinet-medley_solos-1947.wav
flute,flute,flute-medley_solos-2244.wav
violin,violin,violin-medley_solos-14590.wav
flute,flute,flute-medley_solos-2491.wav
flute,flute,flute-good_sounds-006728.wav
flute,flute,flute-good_sounds-006202.wav
piano,trumpet,trumpet-good_sounds-013911.wav
trumpet,trumpet,trumpet-good_sounds-012801.wav
trumpet,trumpet,trumpet-good_sounds-014642.wav
voice,voice,voice-medley_solos-11038.wav
flute,flute,flute-good_sounds-006528.wav
violin,violin,violin-medley_solos-10517.wav
cello,guitar_acoustic,guitar_acoustic-irmas-4463.wav
violin,violin,violin-medley_solos-5999.wav
voice,voice,voice-medley_solos-2980.wav
clarinet,clarinet,clarinet-good_sounds-004372.wav
piano,piano,piano-medley_solos-20360.wav
flute,flute,flute-medley_solos-9524.wav
trumpet,trumpet,trumpet-medley_solos-13813.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010687.wav
trumpet,trumpet,trumpet-medley_solos-4663.wav
violin,violin,violin-medley_solos-17226.wav
violin,violin,violin-medley_solos-2763.wav
clarinet,clarinet,clarinet-good_sounds-005457.wav
guitar_electric,piano,piano-irmas-72.wav
violin,violin,violin-medley_solos-599.wav
sax_alto,sax_alto,sax_alto-good_sounds-010010.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-20829.wav
piano,piano,piano-medley_solos-12892.wav
violin,violin,violin-good_sounds-015819.wav
violin,violin,violin-medley_solos-10637.wav
flute,violin,violin-good_sounds-016542.wav
cello,cello,cello-good_sounds-002008.wav
flute,flute,flute-medley_solos-7219.wav
voice,voice,voice-irmas-776.wav
piano,piano,piano-medley_solos-1692.wav
voice,voice,voice-medley_solos-6583.wav
flute,clarinet,clarinet-good_sounds-004140.wav
cello,cello,cello-irmas-6374.wav
clarinet,clarinet,clarinet-medley_solos-6158.wav
flute,flute,flute-good_sounds-007388.wav
