0,Actual,Filename
guitar_electric,violin,violin-irmas-4874.wav
clarinet,clarinet,clarinet-good_sounds-005537.wav
clarinet,clarinet,clarinet-medley_solos-008833.wav
oboe,oboe,oboe-good_sounds-008468.wav
piano,piano,piano-medley_solos-001173.wav
guitar_acoustic,violin,violin-irmas-4774.wav
flute,flute,flute-good_sounds-007841.wav
guitar_acoustic,cello,cello-irmas-6504.wav
guitar_acoustic,flute,flute-irmas-5393.wav
clarinet,clarinet,clarinet-good_sounds-003932.wav
violin,violin,violin-medley_solos-014764.wav
saxophone,saxophone,saxophone-good_sounds-009622.wav
flute,flute,flute-good_sounds-006356.wav
flute,flute,flute-medley_solos-005168.wav
piano,piano,piano-medley_solos-021490.wav
violin,violin,violin-irmas-4543.wav
flute,flute,flute-medley_solos-011137.wav
saxophone,saxophone,saxophone-good_sounds-012373.wav
trumpet,clarinet,clarinet-good_sounds-004877.wav
organ,organ,organ-irmas-3366.wav
flute,flute,flute-good_sounds-006189.wav
clarinet,clarinet,clarinet-good_sounds-005139.wav
saxophone,saxophone,saxophone-good_sounds-010082.wav
violin,violin,violin-good_sounds-015563.wav
piano,piano,piano-medley_solos-008068.wav
violin,violin,violin-medley_solos-018647.wav
voice,piano,piano-piano_practice-000425.wav
clarinet,violin,violin-irmas-4707.wav
piano,piano,piano-medley_solos-009486.wav
voice,voice,voice-irmas-957.wav
trumpet,trumpet,trumpet-irmas-2071.wav
piano,piano,piano-medley_solos-001854.wav
cello,cello,cello-good_sounds-001343.wav
piano,piano,piano-medley_solos-007605.wav
violin,violin,violin-medley_solos-001659.wav
violin,violin,violin-medley_solos-005603.wav
violin,cello,cello-good_sounds-002193.wav
guitar_acoustic,voice,voice-irmas-1077.wav
violin,violin,violin-medley_solos-001137.wav
violin,violin,violin-medley_solos-006452.wav
flute,flute,flute-irmas-5511.wav
flute,flute,flute-medley_solos-018719.wav
flute,flute,flute-medley_solos-009760.wav
violin,violin,violin-medley_solos-001780.wav
saxophone,saxophone,saxophone-good_sounds-010452.wav
flute,flute,flute-medley_solos-003551.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6210.wav
piano,piano,piano-piano_practice-000521.wav
piano,piano,piano-medley_solos-018480.wav
saxophone,saxophone,saxophone-good_sounds-012665.wav
trumpet,trumpet,trumpet-irmas-1884.wav
piano,piano,piano-piano_practice-000525.wav
flute,flute,flute-good_sounds-005851.wav
cello,cello,cello-good_sounds-001995.wav
violin,violin,violin-medley_solos-002886.wav
clarinet,clarinet,clarinet-good_sounds-002338.wav
trumpet,trumpet,trumpet-good_sounds-014536.wav
violin,violin,violin-medley_solos-008243.wav
violin,violin,violin-medley_solos-019841.wav
saxophone,saxophone,saxophone-irmas-2228.wav
trumpet,trumpet,trumpet-irmas-1836.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-003390.wav
flute,flute,flute-medley_solos-001673.wav
clarinet,clarinet,clarinet-good_sounds-003302.wav
violin,violin,violin-good_sounds-015145.wav
piano,piano,piano-medley_solos-004669.wav
clarinet,clarinet,clarinet-good_sounds-003591.wav
piccolo,piccolo,piccolo-good_sounds-009021.wav
voice,voice,voice-medley_solos-006295.wav
saxophone,saxophone,saxophone-uiowa-000615.wav
cello,voice,voice-irmas-775.wav
piano,piano,piano-irmas-384.wav
flute,flute,flute-medley_solos-006837.wav
cello,cello,cello-good_sounds-001241.wav
violin,violin,violin-good_sounds-015967.wav
violin,violin,violin-medley_solos-008821.wav
saxophone,saxophone,saxophone-good_sounds-011169.wav
piano,piano,piano-medley_solos-008755.wav
trumpet,trumpet,trumpet-irmas-1870.wav
piano,piano,piano-medley_solos-015326.wav
piano,violin,violin-irmas-4536.wav
piano,flute,flute-medley_solos-016894.wav
piano,piano,piano-piano_practice-000337.wav
piano,piano,piano-medley_solos-002567.wav
cello,cello,cello-good_sounds-001181.wav
flute,flute,flute-medley_solos-017421.wav
clarinet,clarinet,clarinet-good_sounds-003031.wav
saxophone,saxophone,saxophone-good_sounds-009792.wav
saxophone,saxophone,saxophone-good_sounds-011218.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5933.wav
saxophone,saxophone,saxophone-good_sounds-009975.wav
clarinet,clarinet,clarinet-good_sounds-002671.wav
saxophone,saxophone,saxophone-good_sounds-012656.wav
violin,violin,violin-good_sounds-015288.wav
cello,violin,violin-medley_solos-013171.wav
flute,flute,flute-medley_solos-007458.wav
violin,violin,violin-medley_solos-012460.wav
trumpet,trumpet,trumpet-good_sounds-013532.wav
piano,piano,piano-irmas-378.wav
piano,piano,piano-medley_solos-001353.wav
voice,guitar_electric,guitar_electric-irmas-5973.wav
flute,organ,organ-irmas-2737.wav
piano,piano,piano-medley_solos-020943.wav
flute,trumpet,trumpet-good_sounds-014076.wav
piano,violin,violin-good_sounds-015575.wav
piano,piano,piano-medley_solos-015193.wav
voice,cello,cello-irmas-6667.wav
trumpet,trumpet,trumpet-medley_solos-013474.wav
piano,piano,piano-medley_solos-018945.wav
violin,violin,violin-medley_solos-018824.wav
cello,cello,cello-good_sounds-002256.wav
voice,voice,voice-medley_solos-007300.wav
violin,violin,violin-medley_solos-017839.wav
cello,cello,cello-good_sounds-001542.wav
saxophone,saxophone,saxophone-good_sounds-010091.wav
clarinet,clarinet,clarinet-good_sounds-003586.wav
flute,clarinet,clarinet-good_sounds-003332.wav
violin,violin,violin-medley_solos-009636.wav
violin,violin,violin-medley_solos-005803.wav
saxophone,saxophone,saxophone-good_sounds-009997.wav
trumpet,trumpet,trumpet-good_sounds-014504.wav
flute,flute,flute-good_sounds-006446.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-006181.wav
piano,piano,piano-piano_practice-000189.wav
flute,flute,flute-medley_solos-004097.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-020443.wav
piano,piano,piano-medley_solos-000577.wav
cello,cello,cello-good_sounds-001927.wav
saxophone,saxophone,saxophone-good_sounds-009521.wav
clarinet,clarinet,clarinet-medley_solos-011167.wav
violin,violin,violin-medley_solos-014584.wav
violin,violin,violin-uiowa-000374.wav
flute,clarinet,clarinet-good_sounds-003319.wav
voice,voice,voice-medley_solos-001533.wav
violin,voice,voice-medley_solos-003332.wav
clarinet,clarinet,clarinet-good_sounds-003913.wav
flute,flute,flute-good_sounds-007226.wav
violin,violin,violin-irmas-4668.wav
cello,cello,cello-good_sounds-001901.wav
saxophone,violin,violin-irmas-4928.wav
saxophone,saxophone,saxophone-good_sounds-009547.wav
violin,violin,violin-medley_solos-003347.wav
clarinet,clarinet,clarinet-good_sounds-002641.wav
clarinet,clarinet,clarinet-good_sounds-005024.wav
cello,cello,cello-irmas-6669.wav
piano,piano,piano-medley_solos-015415.wav
flute,flute,flute-medley_solos-010330.wav
violin,violin,violin-medley_solos-014815.wav
piano,piano,piano-medley_solos-015961.wav
violin,violin,violin-medley_solos-018996.wav
flute,flute,flute-medley_solos-000382.wav
saxophone,saxophone,saxophone-good_sounds-010797.wav
clarinet,clarinet,clarinet-good_sounds-003088.wav
violin,clarinet,clarinet-irmas-3691.wav
flute,flute,flute-medley_solos-021555.wav
violin,saxophone,saxophone-medley_solos-016092.wav
saxophone,saxophone,saxophone-good_sounds-009560.wav
violin,violin,violin-good_sounds-015299.wav
clarinet,clarinet,clarinet-good_sounds-004379.wav
cello,cello,cello-irmas-6519.wav
violin,violin,violin-medley_solos-018166.wav
voice,saxophone,saxophone-medley_solos-018159.wav
clarinet,clarinet,clarinet-good_sounds-003986.wav
cello,cello,cello-good_sounds-000932.wav
piano,piano,piano-medley_solos-014654.wav
trumpet,clarinet,clarinet-irmas-3841.wav
cello,cello,cello-good_sounds-002107.wav
cello,cello,cello-good_sounds-000568.wav
violin,violin,violin-medley_solos-004108.wav
clarinet,piano,piano-medley_solos-003603.wav
violin,violin,violin-medley_solos-013312.wav
oboe,oboe,oboe-good_sounds-008399.wav
piano,piano,piano-medley_solos-011171.wav
flute,flute,flute-medley_solos-000279.wav
cello,cello,cello-good_sounds-001771.wav
flute,flute,flute-good_sounds-006023.wav
clarinet,clarinet,clarinet-medley_solos-013964.wav
violin,violin,violin-medley_solos-007058.wav
bass,bass,bass-good_sounds-000058.wav
saxophone,saxophone,saxophone-good_sounds-012598.wav
clarinet,clarinet,clarinet-good_sounds-004801.wav
violin,violin,violin-good_sounds-015907.wav
flute,flute,flute-medley_solos-004618.wav
cello,cello,cello-good_sounds-000678.wav
violin,violin,violin-medley_solos-012367.wav
clarinet,clarinet,clarinet-good_sounds-004079.wav
cello,cello,cello-good_sounds-000996.wav
violin,violin,violin-good_sounds-014884.wav
saxophone,saxophone,saxophone-good_sounds-009670.wav
voice,voice,voice-medley_solos-002050.wav
trumpet,trumpet,trumpet-good_sounds-013387.wav
clarinet,clarinet,clarinet-good_sounds-002505.wav
saxophone,saxophone,saxophone-good_sounds-009541.wav
voice,voice,voice-medley_solos-008866.wav
saxophone,saxophone,saxophone-good_sounds-009746.wav
flute,flute,flute-medley_solos-016517.wav
saxophone,saxophone,saxophone-good_sounds-009955.wav
violin,violin,violin-medley_solos-003350.wav
cello,cello,cello-good_sounds-000842.wav
flute,flute,flute-medley_solos-002829.wav
piano,piano,piano-medley_solos-015492.wav
violin,saxophone,saxophone-medley_solos-017095.wav
piano,piano,piano-medley_solos-009763.wav
voice,voice,voice-medley_solos-012507.wav
violin,violin,violin-good_sounds-015851.wav
piano,piano,piano-piano_practice-000050.wav
organ,voice,voice-irmas-1279.wav
piano,piano,piano-medley_solos-004330.wav
violin,violin,violin-medley_solos-004535.wav
piano,trumpet,trumpet-irmas-1908.wav
violin,violin,violin-medley_solos-006793.wav
clarinet,clarinet,clarinet-irmas-3826.wav
piano,piano,piano-irmas-686.wav
clarinet,clarinet,clarinet-good_sounds-005268.wav
violin,violin,violin-medley_solos-015619.wav
flute,flute,flute-good_sounds-008083.wav
flute,piano,piano-irmas-351.wav
piano,saxophone,saxophone-irmas-2156.wav
piano,guitar_electric,guitar_electric-irmas-5629.wav
voice,flute,flute-irmas-5139.wav
oboe,oboe,oboe-good_sounds-008612.wav
clarinet,clarinet,clarinet-medley_solos-009097.wav
cello,cello,cello-good_sounds-000514.wav
piano,piano,piano-medley_solos-004082.wav
piano,piano,piano-medley_solos-000842.wav
violin,violin,violin-good_sounds-015983.wav
cello,cello,cello-good_sounds-002212.wav
flute,flute,flute-medley_solos-012682.wav
organ,organ,organ-irmas-3321.wav
clarinet,clarinet,clarinet-good_sounds-002674.wav
flute,flute,flute-good_sounds-008114.wav
flute,flute,flute-good_sounds-006355.wav
clarinet,clarinet,clarinet-good_sounds-003928.wav
oboe,oboe,oboe-good_sounds-008146.wav
flute,flute,flute-medley_solos-001170.wav
clarinet,clarinet,clarinet-medley_solos-011521.wav
trumpet,trumpet,trumpet-medley_solos-011484.wav
violin,violin,violin-good_sounds-016482.wav
clarinet,clarinet,clarinet-irmas-3711.wav
flute,flute,flute-good_sounds-007296.wav
trumpet,trumpet,trumpet-medley_solos-009239.wav
piano,piano,piano-medley_solos-011372.wav
saxophone,violin,violin-irmas-4865.wav
clarinet,clarinet,clarinet-good_sounds-002757.wav
clarinet,clarinet,clarinet-good_sounds-004884.wav
flute,flute,flute-good_sounds-007437.wav
oboe,oboe,oboe-good_sounds-008256.wav
flute,flute,flute-good_sounds-007546.wav
saxophone,saxophone,saxophone-good_sounds-009461.wav
violin,violin,violin-medley_solos-001057.wav
piano,piano,piano-medley_solos-018022.wav
piano,piano,piano-medley_solos-009454.wav
piano,piano,piano-medley_solos-012473.wav
piano,piano,piano-medley_solos-002225.wav
saxophone,saxophone,saxophone-medley_solos-011034.wav
saxophone,saxophone,saxophone-good_sounds-010296.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-006178.wav
guitar_acoustic,trumpet,trumpet-irmas-1562.wav
violin,violin,violin-medley_solos-017366.wav
piano,piano,piano-medley_solos-005787.wav
flute,clarinet,clarinet-medley_solos-007277.wav
trumpet,trumpet,trumpet-good_sounds-013597.wav
saxophone,saxophone,saxophone-good_sounds-011751.wav
saxophone,saxophone,saxophone-good_sounds-012213.wav
piano,piano,piano-medley_solos-016205.wav
piano,piano,piano-medley_solos-001456.wav
piano,piano,piano-medley_solos-000694.wav
violin,violin,violin-medley_solos-012118.wav
flute,flute,flute-good_sounds-006741.wav
voice,voice,voice-medley_solos-016909.wav
saxophone,saxophone,saxophone-good_sounds-009808.wav
saxophone,saxophone,saxophone-good_sounds-010576.wav
flute,cello,cello-good_sounds-000314.wav
flute,flute,flute-medley_solos-016924.wav
clarinet,clarinet,clarinet-medley_solos-002117.wav
saxophone,saxophone,saxophone-good_sounds-010328.wav
saxophone,saxophone,saxophone-good_sounds-012158.wav
saxophone,saxophone,saxophone-medley_solos-018815.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-004027.wav
clarinet,clarinet,clarinet-good_sounds-003705.wav
clarinet,clarinet,clarinet-good_sounds-002611.wav
piano,piano,piano-medley_solos-004877.wav
clarinet,clarinet,clarinet-medley_solos-014261.wav
clarinet,clarinet,clarinet-good_sounds-002422.wav
saxophone,saxophone,saxophone-good_sounds-010860.wav
flute,flute,flute-medley_solos-013704.wav
cello,flute,flute-good_sounds-006238.wav
saxophone,saxophone,saxophone-good_sounds-011811.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-017207.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-020672.wav
guitar_acoustic,voice,voice-irmas-1375.wav
organ,clarinet,clarinet-irmas-3635.wav
piano,piano,piano-medley_solos-018048.wav
cello,cello,cello-good_sounds-000546.wav
piano,piano,piano-piano_practice-000067.wav
clarinet,clarinet,clarinet-good_sounds-003934.wav
saxophone,saxophone,saxophone-good_sounds-012353.wav
flute,flute,flute-medley_solos-004898.wav
violin,violin,violin-medley_solos-000523.wav
violin,violin,violin-good_sounds-015497.wav
organ,organ,organ-irmas-3099.wav
violin,violin,violin-medley_solos-002460.wav
violin,violin,violin-medley_solos-012585.wav
trumpet,trumpet,trumpet-medley_solos-014282.wav
piano,piano,piano-medley_solos-009366.wav
organ,guitar_electric,guitar_electric-irmas-6023.wav
saxophone,saxophone,saxophone-good_sounds-009806.wav
flute,flute,flute-medley_solos-007600.wav
voice,voice,voice-medley_solos-016636.wav
piano,piano,piano-medley_solos-021501.wav
cello,cello,cello-good_sounds-000642.wav
violin,violin,violin-medley_solos-021268.wav
organ,organ,organ-irmas-2948.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5646.wav
guitar_electric,saxophone,saxophone-medley_solos-000241.wav
piano,piano,piano-medley_solos-018160.wav
piccolo,piccolo,piccolo-good_sounds-009068.wav
flute,flute,flute-good_sounds-006894.wav
violin,violin,violin-good_sounds-016171.wav
clarinet,clarinet,clarinet-good_sounds-003950.wav
flute,piano,piano-piano_practice-000419.wav
piano,piano,piano-medley_solos-016468.wav
flute,flute,flute-good_sounds-006536.wav
piano,piano,piano-medley_solos-017078.wav
voice,voice,voice-medley_solos-006921.wav
piano,piano,piano-medley_solos-016448.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-020617.wav
violin,violin,violin-medley_solos-002970.wav
piano,piano,piano-medley_solos-002114.wav
flute,flute,flute-uiowa-000728.wav
violin,violin,violin-medley_solos-012325.wav
trumpet,trumpet,trumpet-good_sounds-014281.wav
saxophone,saxophone,saxophone-medley_solos-018216.wav
clarinet,clarinet,clarinet-good_sounds-002968.wav
violin,violin,violin-medley_solos-011025.wav
clarinet,clarinet,clarinet-good_sounds-003683.wav
voice,voice,voice-medley_solos-010529.wav
saxophone,saxophone,saxophone-good_sounds-009708.wav
trumpet,trumpet,trumpet-good_sounds-013411.wav
piano,piano,piano-medley_solos-016633.wav
cello,cello,cello-good_sounds-001287.wav
violin,violin,violin-medley_solos-008634.wav
clarinet,clarinet,clarinet-good_sounds-004551.wav
piano,piano,piano-medley_solos-013825.wav
piano,piano,piano-medley_solos-015733.wav
piano,flute,flute-medley_solos-014594.wav
saxophone,saxophone,saxophone-good_sounds-012744.wav
piano,piano,piano-medley_solos-015528.wav
piano,piano,piano-piano_practice-000280.wav
flute,flute,flute-medley_solos-008900.wav
clarinet,clarinet,clarinet-good_sounds-005138.wav
cello,cello,cello-good_sounds-000384.wav
trumpet,trumpet,trumpet-good_sounds-012850.wav
saxophone,saxophone,saxophone-good_sounds-010684.wav
cello,cello,cello-good_sounds-000832.wav
violin,violin,violin-medley_solos-006856.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-011257.wav
trumpet,trumpet,trumpet-good_sounds-013032.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-010058.wav
violin,violin,violin-medley_solos-021384.wav
saxophone,saxophone,saxophone-medley_solos-000777.wav
violin,violin,violin-medley_solos-006531.wav
flute,flute,flute-good_sounds-006590.wav
flute,flute,flute-good_sounds-007561.wav
flute,flute,flute-medley_solos-015729.wav
clarinet,clarinet,clarinet-irmas-3848.wav
violin,violin,violin-good_sounds-016387.wav
trumpet,trumpet,trumpet-medley_solos-015559.wav
piano,violin,violin-irmas-4555.wav
flute,flute,flute-good_sounds-006053.wav
flute,flute,flute-medley_solos-008726.wav
saxophone,saxophone,saxophone-good_sounds-012328.wav
flute,flute,flute-medley_solos-014534.wav
violin,violin,violin-medley_solos-004120.wav
clarinet,clarinet,clarinet-good_sounds-005328.wav
trumpet,trumpet,trumpet-irmas-1754.wav
voice,voice,voice-irmas-890.wav
saxophone,saxophone,saxophone-good_sounds-012114.wav
clarinet,clarinet,clarinet-good_sounds-002922.wav
piano,piano,piano-medley_solos-004398.wav
clarinet,clarinet,clarinet-medley_solos-018587.wav
flute,flute,flute-medley_solos-013250.wav
violin,violin,violin-good_sounds-016412.wav
voice,voice,voice-medley_solos-018487.wav
piano,piano,piano-irmas-579.wav
piccolo,piccolo,piccolo-good_sounds-009282.wav
flute,flute,flute-medley_solos-016369.wav
piccolo,piccolo,piccolo-good_sounds-009254.wav
cello,cello,cello-good_sounds-000439.wav
clarinet,clarinet,clarinet-medley_solos-009447.wav
piano,piano,piano-medley_solos-015088.wav
flute,flute,flute-good_sounds-006439.wav
piccolo,clarinet,clarinet-uiowa-000475.wav
piano,piano,piano-medley_solos-011285.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4517.wav
piano,piano,piano-medley_solos-014410.wav
saxophone,saxophone,saxophone-medley_solos-009282.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-006264.wav
piano,piano,piano-medley_solos-005315.wav
flute,flute,flute-good_sounds-006265.wav
violin,violin,violin-good_sounds-015038.wav
piano,piano,piano-medley_solos-012226.wav
saxophone,saxophone,saxophone-good_sounds-010866.wav
piano,piano,piano-medley_solos-007210.wav
violin,violin,violin-good_sounds-015600.wav
cello,cello,cello-good_sounds-001645.wav
cello,cello,cello-good_sounds-000797.wav
cello,cello,cello-good_sounds-001970.wav
trumpet,trumpet,trumpet-irmas-1828.wav
voice,voice,voice-irmas-1115.wav
trumpet,trumpet,trumpet-medley_solos-019244.wav
piano,piano,piano-medley_solos-006093.wav
trumpet,trumpet,trumpet-irmas-1677.wav
violin,violin,violin-medley_solos-003160.wav
clarinet,clarinet,clarinet-good_sounds-003211.wav
piano,flute,flute-irmas-5401.wav
voice,voice,voice-medley_solos-012905.wav
piano,piano,piano-medley_solos-017127.wav
guitar_acoustic,voice,voice-irmas-1033.wav
clarinet,clarinet,clarinet-medley_solos-009991.wav
flute,flute,flute-medley_solos-018941.wav
flute,piccolo,piccolo-good_sounds-008983.wav
violin,guitar_electric,guitar_electric-irmas-5879.wav
violin,violin,violin-medley_solos-012627.wav
violin,violin,violin-medley_solos-004842.wav
violin,organ,organ-irmas-2731.wav
flute,flute,flute-good_sounds-007697.wav
clarinet,clarinet,clarinet-good_sounds-004030.wav
violin,trumpet,trumpet-irmas-1704.wav
piano,piano,piano-medley_solos-004887.wav
voice,voice,voice-medley_solos-004223.wav
oboe,oboe,oboe-uiowa-000486.wav
saxophone,saxophone,saxophone-good_sounds-011260.wav
clarinet,clarinet,clarinet-good_sounds-004370.wav
piano,piano,piano-medley_solos-004383.wav
cello,violin,violin-medley_solos-009076.wav
piano,piano,piano-medley_solos-005562.wav
piano,piano,piano-medley_solos-005256.wav
piano,piano,piano-medley_solos-009100.wav
piano,piano,piano-medley_solos-010846.wav
piano,piano,piano-medley_solos-016866.wav
bass,piano,piano-medley_solos-014451.wav
clarinet,clarinet,clarinet-good_sounds-004281.wav
voice,voice,voice-medley_solos-014169.wav
trumpet,trumpet,trumpet-good_sounds-014561.wav
bass,bass,bass-good_sounds-000092.wav
piano,piano,piano-piano_practice-000099.wav
flute,flute,flute-good_sounds-006318.wav
flute,flute,flute-medley_solos-017398.wav
violin,violin,violin-medley_solos-009300.wav
oboe,saxophone,saxophone-good_sounds-011790.wav
voice,voice,voice-irmas-1063.wav
flute,flute,flute-good_sounds-007799.wav
violin,violin,violin-medley_solos-014273.wav
cello,voice,voice-irmas-756.wav
cello,cello,cello-good_sounds-000606.wav
trumpet,trumpet,trumpet-good_sounds-013311.wav
saxophone,saxophone,saxophone-good_sounds-011678.wav
violin,violin,violin-medley_solos-003537.wav
clarinet,clarinet,clarinet-good_sounds-004741.wav
oboe,clarinet,clarinet-medley_solos-019319.wav
saxophone,trumpet,trumpet-good_sounds-013601.wav
saxophone,trumpet,trumpet-irmas-1715.wav
clarinet,clarinet,clarinet-good_sounds-003416.wav
voice,voice,voice-medley_solos-015382.wav
piano,piano,piano-medley_solos-019899.wav
saxophone,saxophone,saxophone-good_sounds-010824.wav
violin,violin,violin-medley_solos-014635.wav
flute,saxophone,saxophone-good_sounds-009851.wav
cello,cello,cello-good_sounds-002119.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4398.wav
clarinet,clarinet,clarinet-good_sounds-003230.wav
piano,bass,bass-uiowa-000531.wav
piano,piano,piano-medley_solos-011219.wav
flute,trumpet,trumpet-good_sounds-013372.wav
flute,flute,flute-medley_solos-014442.wav
saxophone,saxophone,saxophone-good_sounds-009807.wav
cello,cello,cello-good_sounds-000881.wav
cello,cello,cello-good_sounds-002251.wav
piano,piano,piano-medley_solos-010900.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-001809.wav
piano,flute,flute-medley_solos-021100.wav
saxophone,saxophone,saxophone-good_sounds-012241.wav
flute,flute,flute-good_sounds-007818.wav
violin,violin,violin-good_sounds-015692.wav
piano,piano,piano-medley_solos-016009.wav
trumpet,trumpet,trumpet-medley_solos-008002.wav
saxophone,saxophone,saxophone-good_sounds-009591.wav
piano,piano,piano-piano_practice-000198.wav
violin,violin,violin-medley_solos-002678.wav
saxophone,saxophone,saxophone-good_sounds-010575.wav
clarinet,clarinet,clarinet-good_sounds-003925.wav
flute,flute,flute-good_sounds-006506.wav
violin,violin,violin-good_sounds-014780.wav
piano,piano,piano-medley_solos-019317.wav
saxophone,saxophone,saxophone-good_sounds-010199.wav
saxophone,saxophone,saxophone-good_sounds-011916.wav
saxophone,voice,voice-irmas-1081.wav
flute,flute,flute-medley_solos-017422.wav
piano,piano,piano-irmas-425.wav
violin,violin,violin-medley_solos-002659.wav
piano,piano,piano-medley_solos-005133.wav
violin,clarinet,clarinet-irmas-3701.wav
violin,violin,violin-good_sounds-016229.wav
piano,piano,piano-medley_solos-010151.wav
violin,violin,violin-medley_solos-001747.wav
clarinet,clarinet,clarinet-medley_solos-021449.wav
trumpet,saxophone,saxophone-good_sounds-011094.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4013.wav
cello,cello,cello-good_sounds-000455.wav
violin,violin,violin-medley_solos-003352.wav
flute,flute,flute-medley_solos-017996.wav
piano,piano,piano-medley_solos-009105.wav
voice,voice,voice-medley_solos-005658.wav
piccolo,piccolo,piccolo-good_sounds-008653.wav
saxophone,saxophone,saxophone-good_sounds-010015.wav
piano,piano,piano-medley_solos-011698.wav
trumpet,trumpet,trumpet-medley_solos-017754.wav
flute,clarinet,clarinet-good_sounds-003763.wav
violin,violin,violin-good_sounds-015330.wav
saxophone,saxophone,saxophone-good_sounds-009445.wav
saxophone,saxophone,saxophone-irmas-2639.wav
violin,violin,violin-good_sounds-015066.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-011026.wav
violin,violin,violin-medley_solos-015734.wav
saxophone,saxophone,saxophone-good_sounds-010883.wav
cello,cello,cello-good_sounds-000645.wav
flute,violin,violin-good_sounds-015842.wav
clarinet,clarinet,clarinet-good_sounds-005614.wav
saxophone,saxophone,saxophone-good_sounds-012112.wav
organ,trumpet,trumpet-irmas-1552.wav
saxophone,saxophone,saxophone-good_sounds-009517.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5785.wav
violin,violin,violin-irmas-4704.wav
trumpet,flute,flute-medley_solos-013625.wav
voice,organ,organ-irmas-2813.wav
clarinet,clarinet,clarinet-good_sounds-003644.wav
clarinet,clarinet,clarinet-medley_solos-013532.wav
flute,flute,flute-medley_solos-018990.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-009159.wav
piano,piano,piano-medley_solos-003700.wav
piano,piano,piano-medley_solos-013832.wav
flute,guitar_electric,guitar_electric-irmas-6047.wav
guitar_acoustic,clarinet,clarinet-irmas-3609.wav
voice,voice,voice-medley_solos-008250.wav
violin,violin,violin-medley_solos-013410.wav
saxophone,saxophone,saxophone-good_sounds-011412.wav
voice,voice,voice-medley_solos-004837.wav
violin,violin,violin-good_sounds-015919.wav
piano,piano,piano-piano_practice-000441.wav
clarinet,clarinet,clarinet-good_sounds-002444.wav
flute,flute,flute-good_sounds-006410.wav
piano,flute,flute-irmas-5377.wav
organ,organ,organ-irmas-3309.wav
saxophone,saxophone,saxophone-good_sounds-012602.wav
guitar_electric,guitar_acoustic,guitar_acoustic-irmas-4491.wav
flute,flute,flute-good_sounds-006272.wav
clarinet,clarinet,clarinet-medley_solos-011735.wav
violin,violin,violin-irmas-4575.wav
violin,violin,violin-medley_solos-018488.wav
saxophone,saxophone,saxophone-medley_solos-003756.wav
flute,flute,flute-medley_solos-020543.wav
flute,saxophone,saxophone-irmas-2204.wav
oboe,oboe,oboe-good_sounds-008425.wav
clarinet,clarinet,clarinet-medley_solos-017608.wav
violin,violin,violin-medley_solos-006902.wav
clarinet,clarinet,clarinet-good_sounds-002782.wav
clarinet,clarinet,clarinet-medley_solos-009798.wav
trumpet,trumpet,trumpet-good_sounds-014338.wav
flute,flute,flute-medley_solos-012238.wav
piano,piano,piano-piano_practice-000264.wav
cello,violin,violin-uiowa-000389.wav
flute,flute,flute-good_sounds-007593.wav
guitar_electric,trumpet,trumpet-irmas-1933.wav
clarinet,clarinet,clarinet-good_sounds-003614.wav
piano,piano,piano-medley_solos-014008.wav
piano,piano,piano-medley_solos-013956.wav
cello,cello,cello-good_sounds-000636.wav
violin,violin,violin-medley_solos-005068.wav
voice,voice,voice-medley_solos-001813.wav
trumpet,trumpet,trumpet-good_sounds-014180.wav
clarinet,clarinet,clarinet-good_sounds-003583.wav
voice,voice,voice-irmas-799.wav
violin,violin,violin-medley_solos-017794.wav
flute,flute,flute-medley_solos-002010.wav
clarinet,clarinet,clarinet-irmas-3425.wav
piano,piano,piano-medley_solos-017567.wav
clarinet,trumpet,trumpet-good_sounds-012924.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-019552.wav
trumpet,trumpet,trumpet-good_sounds-013277.wav
organ,organ,organ-irmas-3196.wav
clarinet,clarinet,clarinet-good_sounds-004918.wav
violin,violin,violin-irmas-5053.wav
trumpet,trumpet,trumpet-good_sounds-014471.wav
piano,piano,piano-piano_practice-000259.wav
clarinet,saxophone,saxophone-irmas-2134.wav
piano,piano,piano-medley_solos-016153.wav
piano,piano,piano-medley_solos-003639.wav
flute,flute,flute-good_sounds-006519.wav
clarinet,violin,violin-irmas-4852.wav
