0,Actual,Filename
saxophone,trumpet,trumpet-good_sounds-013810.wav
flute,clarinet,clarinet-good_sounds-004629.wav
cello,cello,cello-irmas-98.wav
cello,flute,flute-irmas-1245.wav
trumpet,trumpet,trumpet-good_sounds-014318.wav
clarinet,trumpet,trumpet-good_sounds-013457.wav
violin,violin,violin-irmas-5605.wav
flute,flute,flute-good_sounds-006697.wav
saxophone,trumpet,trumpet-good_sounds-013038.wav
violin,violin,violin-good_sounds-016273.wav
cello,cello,cello-good_sounds-000261.wav
flute,organ,organ-irmas-3018.wav
flute,cello,cello-good_sounds-000236.wav
cello,cello,cello-good_sounds-001000.wav
cello,cello,cello-good_sounds-001533.wav
flute,flute,flute-good_sounds-007865.wav
trumpet,trumpet,trumpet-good_sounds-014098.wav
flute,guitar_electric,guitar_electric-irmas-2122.wav
saxophone,saxophone,saxophone-good_sounds-012317.wav
clarinet,clarinet,clarinet-good_sounds-004248.wav
saxophone,saxophone,saxophone-good_sounds-012237.wav
clarinet,clarinet,clarinet-good_sounds-003494.wav
piano,organ,organ-irmas-3205.wav
clarinet,clarinet,clarinet-good_sounds-005308.wav
clarinet,clarinet,clarinet-good_sounds-003448.wav
saxophone,saxophone,saxophone-irmas-4213.wav
cello,cello,cello-good_sounds-000229.wav
piano,piano,piano-irmas-3875.wav
trumpet,trumpet,trumpet-good_sounds-013794.wav
clarinet,clarinet,clarinet-good_sounds-002692.wav
saxophone,saxophone,saxophone-good_sounds-009489.wav
clarinet,clarinet,clarinet-good_sounds-004424.wav
bass,bass,bass-good_sounds-000059.wav
trumpet,trumpet,trumpet-irmas-5117.wav
trumpet,flute,flute-good_sounds-007194.wav
saxophone,clarinet,clarinet-good_sounds-003789.wav
saxophone,clarinet,clarinet-good_sounds-003232.wav
clarinet,clarinet,clarinet-good_sounds-003359.wav
violin,organ,organ-irmas-3152.wav
guitar_electric,voice,voice-irmas-6353.wav
piccolo,piccolo,piccolo-good_sounds-008751.wav
violin,violin,violin-good_sounds-015772.wav
cello,cello,cello-uiowa-000104.wav
violin,violin,violin-good_sounds-016143.wav
clarinet,clarinet,clarinet-good_sounds-003880.wav
oboe,oboe,oboe-good_sounds-008160.wav
clarinet,clarinet,clarinet-good_sounds-004650.wav
violin,violin,violin-good_sounds-014670.wav
flute,saxophone,saxophone-irmas-4366.wav
violin,violin,violin-good_sounds-016434.wav
organ,organ,organ-irmas-2809.wav
saxophone,saxophone,saxophone-good_sounds-011784.wav
trumpet,trumpet,trumpet-good_sounds-012827.wav
flute,flute,flute-good_sounds-006905.wav
clarinet,clarinet,clarinet-good_sounds-003235.wav
saxophone,flute,flute-good_sounds-007362.wav
violin,violin,violin-good_sounds-014683.wav
violin,cello,cello-good_sounds-002296.wav
guitar_acoustic,voice,voice-irmas-6341.wav
trumpet,trumpet,trumpet-irmas-5158.wav
flute,flute,flute-good_sounds-006423.wav
piano,guitar_electric,guitar_electric-irmas-2424.wav
guitar_electric,clarinet,clarinet-irmas-738.wav
flute,flute,flute-good_sounds-006650.wav
clarinet,clarinet,clarinet-good_sounds-003579.wav
clarinet,piccolo,piccolo-good_sounds-009320.wav
trumpet,trumpet,trumpet-good_sounds-013966.wav
trumpet,trumpet,trumpet-good_sounds-014219.wav
cello,cello,cello-good_sounds-000825.wav
piccolo,piccolo,piccolo-good_sounds-008715.wav
saxophone,flute,flute-good_sounds-007955.wav
saxophone,clarinet,clarinet-good_sounds-003701.wav
cello,clarinet,clarinet-irmas-829.wav
cello,cello,cello-good_sounds-000724.wav
saxophone,saxophone,saxophone-good_sounds-010365.wav
saxophone,tuba,tuba-uiowa-000600.wav
oboe,oboe,oboe-good_sounds-008297.wav
violin,saxophone,saxophone-good_sounds-010895.wav
cello,cello,cello-good_sounds-000520.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2027.wav
piccolo,piccolo,piccolo-good_sounds-008649.wav
violin,violin,violin-good_sounds-014697.wav
saxophone,saxophone,saxophone-good_sounds-012314.wav
flute,clarinet,clarinet-irmas-425.wav
clarinet,clarinet,clarinet-good_sounds-003489.wav
saxophone,saxophone,saxophone-good_sounds-009407.wav
trumpet,trumpet,trumpet-good_sounds-014226.wav
bass,bass,bass-uiowa-000070.wav
oboe,oboe,oboe-good_sounds-008415.wav
flute,cello,cello-good_sounds-001682.wav
trumpet,trumpet,trumpet-good_sounds-014408.wav
saxophone,saxophone,saxophone-good_sounds-010119.wav
trumpet,trumpet,trumpet-good_sounds-012768.wav
voice,voice,voice-irmas-6573.wav
saxophone,violin,violin-irmas-5867.wav
violin,violin,violin-uiowa-000670.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2244.wav
saxophone,saxophone,saxophone-good_sounds-010607.wav
saxophone,clarinet,clarinet-irmas-524.wav
saxophone,saxophone,saxophone-good_sounds-010964.wav
oboe,oboe,oboe-good_sounds-008483.wav
clarinet,clarinet,clarinet-good_sounds-004507.wav
cello,cello,cello-good_sounds-000972.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2604.wav
saxophone,saxophone,saxophone-good_sounds-009857.wav
saxophone,saxophone,saxophone-good_sounds-009667.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2348.wav
saxophone,saxophone,saxophone-good_sounds-012462.wav
cello,cello,cello-good_sounds-002223.wav
saxophone,guitar_electric,guitar_electric-irmas-2128.wav
saxophone,saxophone,saxophone-good_sounds-011082.wav
piano,piano,piano-irmas-3934.wav
trumpet,trumpet,trumpet-good_sounds-013766.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1761.wav
violin,violin,violin-good_sounds-015876.wav
voice,voice,voice-irmas-6016.wav
flute,flute,flute-good_sounds-006820.wav
flute,flute,flute-good_sounds-008049.wav
clarinet,clarinet,clarinet-good_sounds-002338.wav
piccolo,piccolo,piccolo-good_sounds-008656.wav
saxophone,saxophone,saxophone-good_sounds-009820.wav
flute,flute,flute-good_sounds-007035.wav
violin,violin,violin-good_sounds-016031.wav
flute,flute,flute-good_sounds-007285.wav
clarinet,clarinet,clarinet-good_sounds-002395.wav
saxophone,trumpet,trumpet-good_sounds-013479.wav
organ,organ,organ-irmas-3194.wav
flute,flute,flute-good_sounds-006499.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1880.wav
clarinet,clarinet,clarinet-good_sounds-004143.wav
saxophone,voice,voice-irmas-6471.wav
violin,cello,cello-good_sounds-000376.wav
saxophone,trumpet,trumpet-good_sounds-013062.wav
violin,violin,violin-good_sounds-015667.wav
trumpet,saxophone,saxophone-irmas-4407.wav
violin,violin,violin-good_sounds-015340.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2039.wav
cello,cello,cello-good_sounds-001371.wav
saxophone,trumpet,trumpet-good_sounds-013905.wav
piano,piano,piano-irmas-4007.wav
saxophone,saxophone,saxophone-good_sounds-011289.wav
flute,flute,flute-good_sounds-007039.wav
saxophone,saxophone,saxophone-good_sounds-011044.wav
clarinet,piccolo,piccolo-good_sounds-009146.wav
viola,viola,viola-uiowa-000636.wav
saxophone,saxophone,saxophone-good_sounds-012549.wav
clarinet,clarinet,clarinet-good_sounds-004990.wav
flute,flute,flute-good_sounds-007062.wav
piccolo,piccolo,piccolo-good_sounds-008657.wav
organ,organ,organ-irmas-2857.wav
clarinet,clarinet,clarinet-good_sounds-004643.wav
trumpet,trumpet,trumpet-irmas-4932.wav
saxophone,saxophone,saxophone-good_sounds-012296.wav
clarinet,clarinet,clarinet-good_sounds-002493.wav
cello,piano,piano-irmas-3835.wav
saxophone,saxophone,saxophone-good_sounds-011101.wav
cello,cello,cello-good_sounds-001540.wav
piccolo,piccolo,piccolo-good_sounds-009184.wav
cello,cello,cello-irmas-328.wav
clarinet,clarinet,clarinet-good_sounds-002935.wav
trumpet,trumpet,trumpet-good_sounds-014367.wav
saxophone,saxophone,saxophone-good_sounds-011095.wav
trumpet,trumpet,trumpet-good_sounds-012884.wav
clarinet,clarinet,clarinet-good_sounds-005486.wav
saxophone,guitar_acoustic,guitar_acoustic-irmas-1811.wav
saxophone,trumpet,trumpet-good_sounds-013511.wav
cello,cello,cello-good_sounds-000760.wav
clarinet,clarinet,clarinet-good_sounds-005552.wav
flute,flute,flute-good_sounds-006067.wav
saxophone,clarinet,clarinet-good_sounds-002433.wav
flute,flute,flute-good_sounds-007773.wav
clarinet,clarinet,clarinet-good_sounds-003963.wav
cello,cello,cello-good_sounds-000792.wav
saxophone,saxophone,saxophone-irmas-4579.wav
cello,cello,cello-good_sounds-000964.wav
guitar_electric,violin,violin-irmas-5465.wav
saxophone,saxophone,saxophone-good_sounds-011020.wav
violin,violin,violin-good_sounds-015596.wav
cello,cello,cello-good_sounds-001230.wav
clarinet,clarinet,clarinet-good_sounds-002836.wav
clarinet,clarinet,clarinet-good_sounds-005255.wav
piccolo,piccolo,piccolo-good_sounds-008750.wav
clarinet,cello,cello-good_sounds-001509.wav
bass,bass,bass-uiowa-000066.wav
guitar_electric,piano,piano-irmas-3529.wav
flute,flute,flute-good_sounds-006162.wav
cello,cello,cello-good_sounds-000486.wav
cello,cello,cello-good_sounds-001463.wav
violin,violin,violin-good_sounds-015600.wav
trumpet,trumpet,trumpet-good_sounds-013903.wav
saxophone,saxophone,saxophone-irmas-4392.wav
trumpet,clarinet,clarinet-irmas-889.wav
violin,clarinet,clarinet-good_sounds-002788.wav
clarinet,flute,flute-good_sounds-007965.wav
saxophone,saxophone,saxophone-good_sounds-009890.wav
clarinet,clarinet,clarinet-good_sounds-003115.wav
trumpet,trumpet,trumpet-good_sounds-013644.wav
saxophone,violin,violin-irmas-5720.wav
bass,bass,bass-good_sounds-000094.wav
voice,voice,voice-irmas-6025.wav
violin,piccolo,piccolo-good_sounds-009287.wav
trumpet,trumpet,trumpet-good_sounds-012753.wav
cello,cello,cello-good_sounds-000289.wav
piccolo,piccolo,piccolo-good_sounds-009367.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1515.wav
violin,violin,violin-good_sounds-014920.wav
violin,violin,violin-good_sounds-015349.wav
clarinet,clarinet,clarinet-good_sounds-005233.wav
cello,cello,cello-good_sounds-000843.wav
clarinet,clarinet,clarinet-good_sounds-002650.wav
guitar_electric,saxophone,saxophone-irmas-4694.wav
piano,organ,organ-irmas-3038.wav
saxophone,organ,organ-irmas-3395.wav
cello,guitar_electric,guitar_electric-irmas-2413.wav
trumpet,trumpet,trumpet-irmas-5090.wav
clarinet,clarinet,clarinet-good_sounds-005455.wav
flute,flute,flute-good_sounds-006503.wav
piccolo,saxophone,saxophone-good_sounds-011760.wav
saxophone,saxophone,saxophone-good_sounds-012469.wav
trumpet,piano,piano-irmas-3617.wav
violin,violin,violin-irmas-5389.wav
trumpet,trumpet,trumpet-good_sounds-013371.wav
trumpet,clarinet,clarinet-good_sounds-003810.wav
cello,cello,cello-good_sounds-001775.wav
organ,organ,organ-irmas-2972.wav
trumpet,trumpet,trumpet-good_sounds-012865.wav
flute,flute,flute-good_sounds-007954.wav
cello,cello,cello-good_sounds-001340.wav
saxophone,saxophone,saxophone-good_sounds-009702.wav
cello,cello,cello-good_sounds-002121.wav
cello,cello,cello-irmas-371.wav
clarinet,clarinet,clarinet-good_sounds-003568.wav
violin,violin,violin-good_sounds-015183.wav
trumpet,saxophone,saxophone-good_sounds-010826.wav
flute,flute,flute-good_sounds-006855.wav
violin,violin,violin-good_sounds-014844.wav
violin,violin,violin-good_sounds-015091.wav
flute,flute,flute-good_sounds-007949.wav
oboe,oboe,oboe-good_sounds-008505.wav
saxophone,clarinet,clarinet-good_sounds-005523.wav
clarinet,clarinet,clarinet-irmas-864.wav
cello,violin,violin-uiowa-000722.wav
saxophone,trumpet,trumpet-good_sounds-013658.wav
clarinet,clarinet,clarinet-good_sounds-005077.wav
saxophone,cello,cello-irmas-152.wav
saxophone,flute,flute-good_sounds-006828.wav
piccolo,piccolo,piccolo-good_sounds-008937.wav
saxophone,trumpet,trumpet-good_sounds-013690.wav
guitar_acoustic,violin,violin-irmas-5585.wav
trumpet,trumpet,trumpet-irmas-5244.wav
flute,cello,cello-irmas-49.wav
trumpet,trumpet,trumpet-good_sounds-014207.wav
saxophone,saxophone,saxophone-good_sounds-011220.wav
violin,violin,violin-good_sounds-015586.wav
violin,violin,violin-good_sounds-014991.wav
flute,flute,flute-good_sounds-005939.wav
clarinet,clarinet,clarinet-good_sounds-003142.wav
saxophone,saxophone,saxophone-good_sounds-011701.wav
clarinet,clarinet,clarinet-good_sounds-005163.wav
clarinet,clarinet,clarinet-good_sounds-005208.wav
saxophone,trumpet,trumpet-good_sounds-014020.wav
voice,voice,voice-irmas-6018.wav
trumpet,oboe,oboe-good_sounds-008476.wav
clarinet,trumpet,trumpet-good_sounds-013056.wav
piccolo,piccolo,piccolo-good_sounds-008985.wav
violin,violin,violin-good_sounds-014789.wav
flute,flute,flute-good_sounds-006141.wav
cello,guitar_acoustic,guitar_acoustic-irmas-1741.wav
organ,organ,organ-irmas-3022.wav
flute,flute,flute-good_sounds-006868.wav
cello,cello,cello-good_sounds-001655.wav
saxophone,saxophone,saxophone-good_sounds-012229.wav
trumpet,trumpet,trumpet-good_sounds-013937.wav
trumpet,trumpet,trumpet-good_sounds-013151.wav
saxophone,clarinet,clarinet-irmas-635.wav
saxophone,clarinet,clarinet-irmas-887.wav
trumpet,flute,flute-good_sounds-007191.wav
trumpet,saxophone,saxophone-good_sounds-010751.wav
flute,flute,flute-good_sounds-006336.wav
flute,flute,flute-good_sounds-007660.wav
saxophone,saxophone,saxophone-good_sounds-009986.wav
violin,violin,violin-good_sounds-015421.wav
violin,violin,violin-good_sounds-014981.wav
voice,guitar_electric,guitar_electric-irmas-2021.wav
piccolo,piccolo,piccolo-good_sounds-009358.wav
flute,clarinet,clarinet-good_sounds-003744.wav
flute,flute,flute-good_sounds-006254.wav
cello,cello,cello-good_sounds-001618.wav
flute,cello,cello-good_sounds-001203.wav
voice,voice,voice-irmas-6263.wav
organ,organ,organ-irmas-3067.wav
flute,flute,flute-good_sounds-007749.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1946.wav
guitar_electric,violin,violin-irmas-5889.wav
piccolo,piccolo,piccolo-good_sounds-008624.wav
trumpet,trumpet,trumpet-good_sounds-014371.wav
cello,flute,flute-good_sounds-007335.wav
clarinet,saxophone,saxophone-good_sounds-011660.wav
saxophone,violin,violin-irmas-5349.wav
trumpet,trumpet,trumpet-good_sounds-012868.wav
clarinet,clarinet,clarinet-good_sounds-005508.wav
clarinet,clarinet,clarinet-good_sounds-002542.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2672.wav
saxophone,saxophone,saxophone-good_sounds-010124.wav
guitar_electric,saxophone,saxophone-irmas-4657.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2523.wav
cello,cello,cello-good_sounds-002074.wav
cello,cello,cello-good_sounds-001661.wav
cello,cello,cello-uiowa-000102.wav
flute,flute,flute-good_sounds-006605.wav
cello,cello,cello-good_sounds-001958.wav
violin,violin,violin-good_sounds-014708.wav
saxophone,saxophone,saxophone-good_sounds-012668.wav
violin,violin,violin-good_sounds-016203.wav
saxophone,saxophone,saxophone-good_sounds-011158.wav
cello,cello,cello-good_sounds-001209.wav
organ,organ,organ-irmas-3260.wav
saxophone,saxophone,saxophone-good_sounds-009625.wav
trumpet,trumpet,trumpet-good_sounds-014644.wav
organ,organ,organ-irmas-3233.wav
violin,cello,cello-uiowa-000115.wav
piano,cello,cello-good_sounds-001402.wav
saxophone,saxophone,saxophone-good_sounds-010822.wav
cello,cello,cello-good_sounds-001452.wav
violin,violin,violin-irmas-5591.wav
flute,saxophone,saxophone-good_sounds-010390.wav
flute,flute,flute-good_sounds-007101.wav
cello,cello,cello-irmas-14.wav
flute,clarinet,clarinet-irmas-568.wav
cello,cello,cello-good_sounds-000325.wav
saxophone,trumpet,trumpet-good_sounds-012961.wav
clarinet,clarinet,clarinet-good_sounds-005131.wav
saxophone,saxophone,saxophone-good_sounds-009984.wav
saxophone,cello,cello-good_sounds-001778.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1751.wav
trumpet,trumpet,trumpet-good_sounds-013700.wav
violin,violin,violin-good_sounds-015756.wav
flute,flute,flute-good_sounds-005831.wav
piano,flute,flute-irmas-1026.wav
flute,flute,flute-good_sounds-007655.wav
guitar_acoustic,cello,cello-irmas-235.wav
clarinet,clarinet,clarinet-good_sounds-003894.wav
trumpet,trumpet,trumpet-good_sounds-014383.wav
flute,saxophone,saxophone-good_sounds-011509.wav
oboe,oboe,oboe-good_sounds-008309.wav
oboe,oboe,oboe-good_sounds-008589.wav
piano,piano,piano-irmas-3612.wav
flute,clarinet,clarinet-good_sounds-002787.wav
violin,violin,violin-good_sounds-014740.wav
clarinet,clarinet,clarinet-good_sounds-002355.wav
voice,guitar_electric,guitar_electric-irmas-2658.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1477.wav
saxophone,trumpet,trumpet-good_sounds-013144.wav
violin,violin,violin-good_sounds-014968.wav
clarinet,clarinet,clarinet-good_sounds-002506.wav
trumpet,trumpet,trumpet-good_sounds-013268.wav
piccolo,piccolo,piccolo-good_sounds-008730.wav
clarinet,clarinet,clarinet-good_sounds-005254.wav
organ,organ,organ-irmas-3200.wav
cello,cello,cello-good_sounds-000882.wav
clarinet,clarinet,clarinet-good_sounds-005181.wav
clarinet,clarinet,clarinet-good_sounds-002640.wav
violin,violin,violin-good_sounds-015178.wav
flute,guitar_electric,guitar_electric-irmas-2542.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2355.wav
clarinet,clarinet,clarinet-good_sounds-004858.wav
piano,piano,piano-irmas-3841.wav
clarinet,flute,flute-good_sounds-007397.wav
cello,cello,cello-good_sounds-000385.wav
flute,flute,flute-good_sounds-007676.wav
saxophone,saxophone,saxophone-good_sounds-010941.wav
saxophone,clarinet,clarinet-good_sounds-004063.wav
saxophone,saxophone,saxophone-good_sounds-011061.wav
saxophone,trumpet,trumpet-irmas-5275.wav
oboe,oboe,oboe-good_sounds-008290.wav
saxophone,saxophone,saxophone-good_sounds-010632.wav
flute,flute,flute-irmas-1285.wav
saxophone,saxophone,saxophone-good_sounds-012623.wav
violin,violin,violin-good_sounds-015615.wav
clarinet,clarinet,clarinet-good_sounds-003955.wav
violin,violin,violin-good_sounds-015509.wav
saxophone,saxophone,saxophone-good_sounds-010738.wav
saxophone,saxophone,saxophone-good_sounds-010669.wav
saxophone,cello,cello-irmas-88.wav
saxophone,saxophone,saxophone-good_sounds-011143.wav
violin,violin,violin-good_sounds-016209.wav
saxophone,saxophone,saxophone-good_sounds-009589.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2040.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1672.wav
saxophone,saxophone,saxophone-good_sounds-010968.wav
trumpet,trumpet,trumpet-good_sounds-012929.wav
saxophone,saxophone,saxophone-good_sounds-012432.wav
violin,violin,violin-good_sounds-014753.wav
saxophone,flute,flute-good_sounds-006844.wav
organ,organ,organ-irmas-3047.wav
violin,violin,violin-good_sounds-016105.wav
flute,flute,flute-good_sounds-007011.wav
saxophone,saxophone,saxophone-good_sounds-011100.wav
oboe,oboe,oboe-good_sounds-008423.wav
cello,cello,cello-good_sounds-001133.wav
trumpet,trumpet,trumpet-good_sounds-014038.wav
cello,cello,cello-good_sounds-000975.wav
violin,violin,violin-good_sounds-015293.wav
clarinet,clarinet,clarinet-good_sounds-004762.wav
piano,flute,flute-irmas-1025.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2074.wav
saxophone,saxophone,saxophone-good_sounds-011407.wav
trumpet,trumpet,trumpet-irmas-5119.wav
violin,violin,violin-good_sounds-015873.wav
cello,cello,cello-good_sounds-001412.wav
clarinet,clarinet,clarinet-good_sounds-002693.wav
saxophone,flute,flute-good_sounds-006767.wav
cello,cello,cello-good_sounds-001478.wav
saxophone,guitar_electric,guitar_electric-irmas-2606.wav
flute,guitar_acoustic,guitar_acoustic-irmas-1843.wav
flute,flute,flute-irmas-1279.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2196.wav
flute,trumpet,trumpet-good_sounds-013241.wav
trumpet,trumpet,trumpet-good_sounds-013391.wav
trumpet,trumpet,trumpet-good_sounds-013269.wav
clarinet,clarinet,clarinet-good_sounds-003952.wav
guitar_electric,organ,organ-irmas-3081.wav
violin,clarinet,clarinet-good_sounds-002309.wav
flute,flute,flute-good_sounds-008037.wav
saxophone,saxophone,saxophone-good_sounds-012294.wav
violin,violin,violin-good_sounds-015230.wav
violin,violin,violin-irmas-5590.wav
clarinet,violin,violin-good_sounds-016019.wav
cello,cello,cello-good_sounds-001282.wav
clarinet,saxophone,saxophone-good_sounds-012103.wav
violin,flute,flute-good_sounds-006216.wav
trumpet,trumpet,trumpet-good_sounds-013581.wav
flute,piano,piano-irmas-3787.wav
flute,trumpet,trumpet-irmas-5189.wav
cello,cello,cello-good_sounds-000872.wav
saxophone,saxophone,saxophone-good_sounds-012261.wav
piccolo,saxophone,saxophone-good_sounds-010294.wav
violin,violin,violin-irmas-5619.wav
clarinet,clarinet,clarinet-good_sounds-005130.wav
clarinet,clarinet,clarinet-good_sounds-005224.wav
violin,violin,violin-good_sounds-015045.wav
piano,piano,piano-irmas-3942.wav
violin,violin,violin-good_sounds-014984.wav
clarinet,clarinet,clarinet-good_sounds-003170.wav
violin,saxophone,saxophone-good_sounds-012035.wav
cello,cello,cello-good_sounds-001939.wav
cello,cello,cello-good_sounds-001587.wav
violin,violin,violin-uiowa-000712.wav
violin,organ,organ-irmas-2880.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2213.wav
piano,clarinet,clarinet-irmas-768.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1496.wav
saxophone,saxophone,saxophone-good_sounds-010911.wav
clarinet,saxophone,saxophone-good_sounds-010230.wav
organ,organ,organ-irmas-2802.wav
saxophone,saxophone,saxophone-good_sounds-010624.wav
saxophone,saxophone,saxophone-good_sounds-012328.wav
violin,violin,violin-good_sounds-014710.wav
clarinet,clarinet,clarinet-irmas-599.wav
violin,violin,violin-good_sounds-015102.wav
cello,cello,cello-good_sounds-000222.wav
clarinet,clarinet,clarinet-good_sounds-005559.wav
trumpet,trumpet,trumpet-good_sounds-013553.wav
clarinet,clarinet,clarinet-irmas-755.wav
voice,saxophone,saxophone-irmas-4386.wav
clarinet,clarinet,clarinet-good_sounds-002487.wav
clarinet,saxophone,saxophone-good_sounds-009535.wav
saxophone,saxophone,saxophone-good_sounds-009646.wav
saxophone,saxophone,saxophone-good_sounds-009991.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1680.wav
clarinet,flute,flute-good_sounds-007030.wav
piano,piano,piano-irmas-3982.wav
clarinet,clarinet,clarinet-good_sounds-005281.wav
violin,violin,violin-good_sounds-014808.wav
clarinet,clarinet,clarinet-good_sounds-005253.wav
flute,saxophone,saxophone-good_sounds-010931.wav
cello,cello,cello-good_sounds-001870.wav
flute,flute,flute-irmas-1020.wav
cello,cello,cello-good_sounds-001941.wav
violin,violin,violin-good_sounds-015928.wav
trumpet,trumpet,trumpet-good_sounds-012790.wav
violin,cello,cello-irmas-196.wav
saxophone,saxophone,saxophone-good_sounds-011836.wav
violin,violin,violin-good_sounds-016565.wav
saxophone,saxophone,saxophone-good_sounds-009581.wav
violin,violin,violin-good_sounds-015874.wav
clarinet,clarinet,clarinet-good_sounds-005612.wav
voice,saxophone,saxophone-irmas-4710.wav
saxophone,saxophone,saxophone-good_sounds-011801.wav
flute,flute,flute-irmas-997.wav
violin,trumpet,trumpet-irmas-5282.wav
clarinet,clarinet,clarinet-good_sounds-002680.wav
clarinet,clarinet,clarinet-good_sounds-003834.wav
violin,violin,violin-good_sounds-016419.wav
flute,flute,flute-good_sounds-007571.wav
flute,flute,flute-good_sounds-007879.wav
piccolo,piccolo,piccolo-good_sounds-008956.wav
violin,violin,violin-irmas-5902.wav
guitar_acoustic,organ,organ-irmas-2918.wav
clarinet,trumpet,trumpet-good_sounds-013657.wav
cello,cello,cello-good_sounds-001554.wav
guitar_electric,trumpet,trumpet-irmas-5330.wav
trumpet,piano,piano-irmas-4042.wav
clarinet,clarinet,clarinet-good_sounds-004095.wav
cello,cello,cello-good_sounds-000879.wav
saxophone,saxophone,saxophone-good_sounds-011468.wav
saxophone,piano,piano-irmas-3809.wav
flute,flute,flute-good_sounds-006929.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2175.wav
violin,violin,violin-irmas-5487.wav
flute,clarinet,clarinet-good_sounds-002785.wav
saxophone,clarinet,clarinet-good_sounds-003434.wav
clarinet,clarinet,clarinet-good_sounds-005204.wav
saxophone,saxophone,saxophone-good_sounds-009482.wav
clarinet,clarinet,clarinet-good_sounds-002552.wav
saxophone,saxophone,saxophone-good_sounds-010368.wav
saxophone,saxophone,saxophone-irmas-4317.wav
violin,guitar_acoustic,guitar_acoustic-irmas-1943.wav
voice,voice,voice-irmas-6027.wav
flute,flute,flute-good_sounds-006612.wav
organ,organ,organ-irmas-3198.wav
flute,guitar_acoustic,guitar_acoustic-irmas-1546.wav
saxophone,saxophone,saxophone-good_sounds-009850.wav
violin,cello,cello-good_sounds-001622.wav
clarinet,clarinet,clarinet-good_sounds-004136.wav
saxophone,saxophone,saxophone-good_sounds-012268.wav
saxophone,saxophone,saxophone-good_sounds-009690.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2634.wav
flute,flute,flute-good_sounds-006696.wav
voice,voice,voice-irmas-6526.wav
cello,cello,cello-irmas-331.wav
saxophone,saxophone,saxophone-good_sounds-009665.wav
trumpet,trumpet,trumpet-good_sounds-013364.wav
guitar_electric,voice,voice-irmas-6169.wav
flute,flute,flute-good_sounds-007239.wav
trumpet,trumpet,trumpet-good_sounds-013728.wav
voice,clarinet,clarinet-irmas-883.wav
violin,piano,piano-irmas-3560.wav
cello,cello,cello-good_sounds-001053.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1659.wav
trumpet,saxophone,saxophone-good_sounds-012738.wav
clarinet,flute,flute-good_sounds-007189.wav
clarinet,clarinet,clarinet-good_sounds-003099.wav
violin,violin,violin-good_sounds-016038.wav
piccolo,piccolo,piccolo-good_sounds-008731.wav
violin,violin,violin-irmas-5847.wav
cello,cello,cello-good_sounds-001241.wav
trumpet,trumpet,trumpet-good_sounds-013869.wav
cello,cello,cello-good_sounds-001330.wav
cello,cello,cello-good_sounds-002167.wav
violin,clarinet,clarinet-irmas-737.wav
trumpet,trumpet,trumpet-good_sounds-014446.wav
oboe,oboe,oboe-good_sounds-008563.wav
oboe,oboe,oboe-good_sounds-008232.wav
guitar_acoustic,flute,flute-irmas-1105.wav
cello,cello,cello-good_sounds-001055.wav
violin,violin,violin-good_sounds-016288.wav
cello,cello,cello-good_sounds-001275.wav
trumpet,trumpet,trumpet-good_sounds-012864.wav
violin,violin,violin-good_sounds-016369.wav
flute,flute,flute-irmas-1270.wav
cello,cello,cello-good_sounds-000268.wav
trumpet,trumpet,trumpet-irmas-4889.wav
flute,flute,flute-good_sounds-006968.wav
saxophone,piano,piano-irmas-4122.wav
saxophone,saxophone,saxophone-good_sounds-011081.wav
trumpet,saxophone,saxophone-good_sounds-012169.wav
guitar_acoustic,clarinet,clarinet-irmas-627.wav
violin,violin,violin-good_sounds-016558.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1440.wav
flute,flute,flute-good_sounds-007081.wav
violin,violin,violin-good_sounds-014985.wav
trumpet,trumpet,trumpet-good_sounds-012784.wav
violin,violin,violin-good_sounds-015706.wav
voice,flute,flute-irmas-924.wav
cello,cello,cello-good_sounds-001199.wav
flute,organ,organ-irmas-2836.wav
flute,flute,flute-good_sounds-006449.wav
