0,Actual,Filename
guitar_electric,guitar_electric,guitar_electric-medley_solos-005940.wav
cello,cello,cello-good_sounds-001561.wav
violin,violin,violin-medley_solos-019138.wav
clarinet,viola,viola-uiowa-000682.wav
violin,violin,violin-medley_solos-016646.wav
trumpet,trumpet,trumpet-medley_solos-019057.wav
flute,violin,violin-medley_solos-018534.wav
violin,violin,violin-medley_solos-002239.wav
violin,violin,violin-medley_solos-000184.wav
violin,violin,violin-medley_solos-000686.wav
trumpet,trumpet,trumpet-medley_solos-002525.wav
violin,saxophone,saxophone-good_sounds-011683.wav
violin,flute,flute-irmas-5376.wav
voice,voice,voice-medley_solos-008664.wav
saxophone,saxophone,saxophone-good_sounds-010580.wav
flute,flute,flute-medley_solos-010697.wav
trumpet,trumpet,trumpet-good_sounds-014249.wav
violin,guitar_electric,guitar_electric-irmas-5772.wav
guitar_electric,voice,voice-irmas-921.wav
guitar_electric,saxophone,saxophone-irmas-2140.wav
cello,guitar_electric,guitar_electric-irmas-6195.wav
violin,violin,violin-medley_solos-008657.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012280.wav
clarinet,clarinet,clarinet-good_sounds-002611.wav
saxophone,clarinet,clarinet-good_sounds-002584.wav
clarinet,clarinet,clarinet-good_sounds-003795.wav
oboe,clarinet,clarinet-medley_solos-006023.wav
saxophone,saxophone,saxophone-good_sounds-011304.wav
trumpet,trumpet,trumpet-medley_solos-009569.wav
violin,violin,violin-medley_solos-019046.wav
saxophone,cello,cello-good_sounds-001482.wav
voice,voice,voice-medley_solos-016589.wav
saxophone,saxophone,saxophone-medley_solos-014838.wav
clarinet,clarinet,clarinet-medley_solos-019377.wav
guitar_acoustic,guitar_electric,guitar_electric-irmas-6250.wav
trumpet,trumpet,trumpet-medley_solos-003959.wav
violin,violin,violin-medley_solos-001705.wav
piano,piano,piano-medley_solos-016964.wav
violin,violin,violin-medley_solos-019762.wav
voice,voice,voice-medley_solos-010779.wav
violin,violin,violin-good_sounds-015547.wav
flute,flute,flute-medley_solos-008157.wav
clarinet,clarinet,clarinet-good_sounds-005308.wav
flute,flute,flute-medley_solos-005111.wav
piano,piano,piano-medley_solos-003854.wav
saxophone,saxophone,saxophone-good_sounds-009422.wav
clarinet,clarinet,clarinet-good_sounds-003801.wav
saxophone,clarinet,clarinet-good_sounds-004033.wav
voice,voice,voice-medley_solos-012626.wav
clarinet,piccolo,piccolo-good_sounds-008933.wav
clarinet,piccolo,piccolo-good_sounds-008925.wav
saxophone,piccolo,piccolo-good_sounds-008673.wav
viola,viola,viola-uiowa-000673.wav
saxophone,saxophone,saxophone-good_sounds-011835.wav
flute,flute,flute-medley_solos-005561.wav
clarinet,clarinet,clarinet-good_sounds-003362.wav
oboe,oboe,oboe-good_sounds-008446.wav
piccolo,piccolo,piccolo-good_sounds-009113.wav
clarinet,clarinet,clarinet-good_sounds-003043.wav
violin,violin,violin-good_sounds-015402.wav
piano,piano,piano-medley_solos-015196.wav
saxophone,saxophone,saxophone-good_sounds-010145.wav
trumpet,saxophone,saxophone-good_sounds-012467.wav
clarinet,clarinet,clarinet-good_sounds-005129.wav
violin,violin,violin-medley_solos-001961.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-019067.wav
piano,piano,piano-medley_solos-010972.wav
flute,flute,flute-medley_solos-016818.wav
voice,violin,violin-medley_solos-010461.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-002555.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-020091.wav
flute,flute,flute-good_sounds-008082.wav
flute,flute,flute-medley_solos-016278.wav
flute,flute,flute-medley_solos-020318.wav
flute,piano,piano-irmas-351.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4250.wav
cello,cello,cello-good_sounds-000511.wav
cello,cello,cello-good_sounds-001054.wav
flute,flute,flute-medley_solos-012413.wav
flute,flute,flute-medley_solos-008147.wav
piano,piano,piano-medley_solos-003311.wav
piano,piano,piano-medley_solos-020518.wav
flute,flute,flute-medley_solos-018993.wav
flute,flute,flute-medley_solos-009735.wav
piano,piano,piano-medley_solos-019245.wav
violin,violin,violin-medley_solos-015347.wav
cello,violin,violin-medley_solos-009548.wav
saxophone,saxophone,saxophone-good_sounds-010863.wav
violin,violin,violin-medley_solos-019605.wav
flute,flute,flute-good_sounds-006372.wav
violin,violin,violin-good_sounds-015114.wav
voice,voice,voice-medley_solos-014932.wav
violin,violin,violin-medley_solos-008127.wav
violin,violin,violin-medley_solos-001057.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-015812.wav
cello,violin,violin-irmas-4727.wav
trumpet,trumpet,trumpet-irmas-1685.wav
saxophone,violin,violin-medley_solos-000018.wav
cello,violin,violin-irmas-4995.wav
clarinet,clarinet,clarinet-medley_solos-018686.wav
saxophone,saxophone,saxophone-medley_solos-004177.wav
flute,flute,flute-good_sounds-006326.wav
piano,organ,organ-irmas-3126.wav
cello,cello,cello-good_sounds-000562.wav
voice,flute,flute-medley_solos-003535.wav
piano,piano,piano-medley_solos-019996.wav
clarinet,clarinet,clarinet-good_sounds-004157.wav
saxophone,saxophone,saxophone-irmas-2435.wav
trumpet,trumpet,trumpet-good_sounds-014077.wav
clarinet,clarinet,clarinet-good_sounds-003343.wav
organ,organ,organ-irmas-3278.wav
voice,voice,voice-irmas-993.wav
violin,violin,violin-medley_solos-018266.wav
piano,piano,piano-medley_solos-007175.wav
guitar_acoustic,violin,violin-irmas-4769.wav
piano,flute,flute-good_sounds-006534.wav
trumpet,saxophone,saxophone-good_sounds-012660.wav
trumpet,trumpet,trumpet-good_sounds-013035.wav
piano,piano,piano-medley_solos-018129.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012821.wav
cello,cello,cello-good_sounds-000413.wav
piano,piano,piano-medley_solos-005650.wav
cello,cello,cello-good_sounds-000543.wav
cello,cello,cello-good_sounds-001717.wav
piano,piano,piano-piano_practice-000458.wav
violin,violin,violin-irmas-4542.wav
violin,violin,violin-medley_solos-013948.wav
piano,trumpet,trumpet-irmas-1798.wav
clarinet,clarinet,clarinet-good_sounds-003756.wav
clarinet,clarinet,clarinet-good_sounds-002317.wav
cello,cello,cello-good_sounds-001092.wav
piano,flute,flute-medley_solos-006613.wav
cello,cello,cello-good_sounds-001660.wav
clarinet,clarinet,clarinet-good_sounds-004154.wav
saxophone,saxophone,saxophone-good_sounds-012372.wav
flute,flute,flute-medley_solos-017419.wav
cello,piano,piano-medley_solos-003890.wav
piano,piano,piano-medley_solos-008007.wav
piano,piano,piano-medley_solos-018897.wav
piano,piano,piano-medley_solos-008451.wav
clarinet,clarinet,clarinet-good_sounds-003515.wav
flute,trumpet,trumpet-good_sounds-012938.wav
clarinet,clarinet,clarinet-good_sounds-005638.wav
flute,flute,flute-medley_solos-012502.wav
violin,saxophone,saxophone-medley_solos-021417.wav
flute,flute,flute-medley_solos-010130.wav
saxophone,saxophone,saxophone-good_sounds-010663.wav
clarinet,clarinet,clarinet-irmas-3406.wav
voice,voice,voice-medley_solos-006808.wav
flute,flute,flute-medley_solos-007622.wav
cello,saxophone,saxophone-irmas-2514.wav
piano,piano,piano-medley_solos-009402.wav
saxophone,clarinet,clarinet-good_sounds-004521.wav
piano,piano,piano-medley_solos-011493.wav
piano,piano,piano-medley_solos-012127.wav
saxophone,saxophone,saxophone-medley_solos-008798.wav
voice,voice,voice-irmas-1282.wav
clarinet,clarinet,clarinet-medley_solos-018429.wav
clarinet,trumpet,trumpet-good_sounds-013201.wav
clarinet,clarinet,clarinet-medley_solos-000572.wav
violin,violin,violin-medley_solos-017779.wav
clarinet,clarinet,clarinet-good_sounds-003206.wav
piano,flute,flute-medley_solos-009955.wav
violin,violin,violin-medley_solos-001520.wav
saxophone,saxophone,saxophone-good_sounds-012668.wav
flute,flute,flute-good_sounds-007699.wav
clarinet,clarinet,clarinet-good_sounds-004255.wav
trumpet,trumpet,trumpet-good_sounds-013986.wav
piano,piano,piano-medley_solos-001576.wav
trumpet,guitar_electric,guitar_electric-medley_solos-002209.wav
voice,voice,voice-medley_solos-007261.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-017178.wav
flute,flute,flute-medley_solos-019400.wav
flute,flute,flute-good_sounds-006644.wav
clarinet,trumpet,trumpet-good_sounds-013751.wav
saxophone,clarinet,clarinet-good_sounds-003674.wav
clarinet,clarinet,clarinet-good_sounds-004786.wav
piano,piano,piano-medley_solos-009684.wav
voice,voice,voice-medley_solos-000756.wav
flute,violin,violin-medley_solos-000003.wav
trumpet,trumpet,trumpet-medley_solos-004015.wav
violin,violin,violin-medley_solos-003160.wav
flute,clarinet,clarinet-irmas-3629.wav
saxophone,saxophone,saxophone-good_sounds-010497.wav
piano,saxophone,saxophone-irmas-2227.wav
piano,piano,piano-medley_solos-003817.wav
voice,violin,violin-good_sounds-015234.wav
piccolo,piccolo,piccolo-good_sounds-008818.wav
saxophone,saxophone,saxophone-good_sounds-010279.wav
violin,violin,violin-irmas-4575.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-018218.wav
flute,flute,flute-medley_solos-019300.wav
flute,flute,flute-medley_solos-002766.wav
voice,voice,voice-irmas-1388.wav
flute,flute,flute-medley_solos-014519.wav
saxophone,saxophone,saxophone-good_sounds-010519.wav
violin,violin,violin-medley_solos-012005.wav
violin,violin,violin-medley_solos-004044.wav
piccolo,piccolo,piccolo-good_sounds-009048.wav
voice,voice,voice-medley_solos-016170.wav
saxophone,saxophone,saxophone-good_sounds-010314.wav
trumpet,trumpet,trumpet-good_sounds-013279.wav
violin,violin,violin-medley_solos-017947.wav
cello,cello,cello-good_sounds-000943.wav
violin,oboe,oboe-good_sounds-008166.wav
voice,guitar_electric,guitar_electric-irmas-5845.wav
trumpet,oboe,oboe-good_sounds-008261.wav
clarinet,violin,violin-medley_solos-003037.wav
saxophone,saxophone,saxophone-good_sounds-010291.wav
piano,piano,piano-medley_solos-001828.wav
violin,trumpet,trumpet-good_sounds-012787.wav
saxophone,flute,flute-good_sounds-007655.wav
clarinet,clarinet,clarinet-good_sounds-004372.wav
violin,violin,violin-medley_solos-007648.wav
clarinet,clarinet,clarinet-good_sounds-005544.wav
voice,voice,voice-medley_solos-014871.wav
piano,piano,piano-medley_solos-003579.wav
guitar_acoustic,piano,piano-medley_solos-009013.wav
clarinet,flute,flute-medley_solos-011410.wav
piano,piano,piano-medley_solos-019828.wav
flute,flute,flute-good_sounds-007381.wav
piano,piano,piano-medley_solos-001406.wav
cello,organ,organ-irmas-2722.wav
saxophone,saxophone,saxophone-good_sounds-009829.wav
piano,piano,piano-medley_solos-017663.wav
saxophone,saxophone,saxophone-good_sounds-009765.wav
clarinet,clarinet,clarinet-good_sounds-002858.wav
cello,cello,cello-good_sounds-000819.wav
viola,piano,piano-medley_solos-014501.wav
clarinet,clarinet,clarinet-good_sounds-002710.wav
clarinet,piano,piano-medley_solos-010786.wav
piano,piano,piano-medley_solos-018357.wav
trumpet,trumpet,trumpet-medley_solos-002014.wav
violin,violin,violin-medley_solos-010849.wav
cello,cello,cello-good_sounds-000622.wav
voice,cello,cello-irmas-6404.wav
violin,violin,violin-good_sounds-015646.wav
violin,flute,flute-good_sounds-005704.wav
flute,flute,flute-medley_solos-020127.wav
clarinet,clarinet,clarinet-good_sounds-005248.wav
saxophone,saxophone,saxophone-good_sounds-012146.wav
cello,trumpet,trumpet-irmas-1578.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-005023.wav
organ,organ,organ-irmas-2888.wav
violin,violin,violin-medley_solos-001625.wav
voice,voice,voice-medley_solos-017430.wav
cello,cello,cello-irmas-6603.wav
flute,clarinet,clarinet-medley_solos-019479.wav
piano,piano,piano-medley_solos-016815.wav
violin,violin,violin-good_sounds-014875.wav
saxophone,violin,violin-medley_solos-015174.wav
saxophone,saxophone,saxophone-good_sounds-011975.wav
clarinet,piano,piano-piano_practice-000482.wav
piano,piano,piano-medley_solos-000169.wav
clarinet,clarinet,clarinet-medley_solos-011549.wav
cello,cello,cello-good_sounds-002115.wav
piano,piano,piano-medley_solos-007829.wav
violin,violin,violin-good_sounds-016444.wav
violin,violin,violin-medley_solos-010979.wav
clarinet,flute,flute-good_sounds-005963.wav
violin,violin,violin-medley_solos-001098.wav
saxophone,clarinet,clarinet-medley_solos-006101.wav
saxophone,saxophone,saxophone-good_sounds-012494.wav
violin,violin,violin-medley_solos-017847.wav
clarinet,clarinet,clarinet-good_sounds-004551.wav
violin,violin,violin-good_sounds-014739.wav
guitar_acoustic,voice,voice-irmas-1097.wav
trumpet,trumpet,trumpet-good_sounds-014102.wav
guitar_acoustic,guitar_electric,guitar_electric-irmas-5927.wav
voice,voice,voice-medley_solos-004359.wav
cello,cello,cello-good_sounds-002070.wav
piano,piano,piano-medley_solos-020763.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-020220.wav
voice,voice,voice-irmas-782.wav
piano,piano,piano-piano_practice-000078.wav
flute,flute,flute-medley_solos-001043.wav
piano,piano,piano-medley_solos-008597.wav
clarinet,clarinet,clarinet-irmas-3632.wav
flute,flute,flute-medley_solos-015254.wav
saxophone,saxophone,saxophone-good_sounds-009762.wav
violin,violin,violin-medley_solos-005967.wav
clarinet,clarinet,clarinet-good_sounds-005205.wav
flute,flute,flute-medley_solos-018558.wav
cello,guitar_electric,guitar_electric-irmas-6101.wav
piano,piano,piano-medley_solos-014515.wav
violin,violin,violin-medley_solos-017198.wav
piano,piano,piano-medley_solos-002079.wav
voice,voice,voice-irmas-1031.wav
violin,violin,violin-medley_solos-010114.wav
flute,flute,flute-good_sounds-007228.wav
flute,flute,flute-medley_solos-003705.wav
flute,flute,flute-medley_solos-019277.wav
clarinet,clarinet,clarinet-medley_solos-020463.wav
voice,voice,voice-medley_solos-006349.wav
guitar_acoustic,guitar_electric,guitar_electric-irmas-5964.wav
violin,clarinet,clarinet-uiowa-000454.wav
saxophone,saxophone,saxophone-good_sounds-009589.wav
flute,flute,flute-medley_solos-014600.wav
trumpet,trumpet,trumpet-good_sounds-012982.wav
piano,piano,piano-medley_solos-020333.wav
violin,violin,violin-medley_solos-008954.wav
flute,flute,flute-medley_solos-004095.wav
voice,voice,voice-irmas-925.wav
oboe,oboe,oboe-good_sounds-008190.wav
piano,piano,piano-irmas-151.wav
clarinet,clarinet,clarinet-good_sounds-004563.wav
piano,piano,piano-medley_solos-015726.wav
saxophone,saxophone,saxophone-good_sounds-009918.wav
violin,violin,violin-medley_solos-004999.wav
saxophone,saxophone,saxophone-good_sounds-010616.wav
clarinet,clarinet,clarinet-irmas-3630.wav
violin,violin,violin-medley_solos-003575.wav
saxophone,saxophone,saxophone-good_sounds-012462.wav
piano,piano,piano-medley_solos-019986.wav
violin,guitar_electric,guitar_electric-medley_solos-006990.wav
piano,flute,flute-irmas-5170.wav
violin,violin,violin-medley_solos-020774.wav
violin,violin,violin-good_sounds-014775.wav
organ,voice,voice-irmas-1460.wav
voice,voice,voice-medley_solos-009267.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-010914.wav
piano,flute,flute-irmas-5545.wav
violin,violin,violin-medley_solos-002815.wav
flute,flute,flute-medley_solos-020451.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4462.wav
trumpet,clarinet,clarinet-good_sounds-004168.wav
piano,piano,piano-irmas-326.wav
cello,cello,cello-good_sounds-000239.wav
flute,flute,flute-medley_solos-020034.wav
saxophone,saxophone,saxophone-good_sounds-009696.wav
piano,piano,piano-medley_solos-012346.wav
oboe,oboe,oboe-good_sounds-008487.wav
piano,piano,piano-medley_solos-016952.wav
violin,violin,violin-good_sounds-016062.wav
flute,flute,flute-medley_solos-018271.wav
piano,piano,piano-medley_solos-002684.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-000575.wav
flute,flute,flute-medley_solos-013882.wav
voice,violin,violin-irmas-4626.wav
piano,piano,piano-medley_solos-007090.wav
saxophone,saxophone,saxophone-good_sounds-010858.wav
piano,flute,flute-medley_solos-012327.wav
flute,cello,cello-irmas-6323.wav
flute,flute,flute-good_sounds-006516.wav
voice,voice,voice-medley_solos-018899.wav
cello,cello,cello-good_sounds-000592.wav
trumpet,guitar_electric,guitar_electric-irmas-5863.wav
flute,flute,flute-medley_solos-001598.wav
violin,violin,violin-medley_solos-017146.wav
violin,violin,violin-medley_solos-017811.wav
piano,piano,piano-medley_solos-008271.wav
piano,piano,piano-medley_solos-001145.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-008246.wav
piano,piano,piano-medley_solos-013829.wav
clarinet,clarinet,clarinet-medley_solos-013299.wav
piano,piano,piano-medley_solos-021204.wav
piano,piano,piano-medley_solos-000968.wav
clarinet,clarinet,clarinet-good_sounds-005371.wav
oboe,oboe,oboe-good_sounds-008131.wav
violin,violin,violin-medley_solos-011133.wav
flute,flute,flute-good_sounds-005954.wav
violin,violin,violin-medley_solos-015738.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-001491.wav
violin,violin,violin-medley_solos-008459.wav
violin,violin,violin-medley_solos-012533.wav
piano,piano,piano-piano_practice-000619.wav
piano,piano,piano-medley_solos-004132.wav
saxophone,flute,flute-good_sounds-006994.wav
piano,piano,piano-piano_practice-000395.wav
clarinet,clarinet,clarinet-medley_solos-010567.wav
piano,piano,piano-medley_solos-007912.wav
saxophone,saxophone,saxophone-medley_solos-008194.wav
clarinet,clarinet,clarinet-good_sounds-002322.wav
violin,violin,violin-irmas-4662.wav
flute,flute,flute-medley_solos-007438.wav
trumpet,trumpet,trumpet-medley_solos-006785.wav
piano,flute,flute-irmas-5232.wav
violin,violin,violin-medley_solos-007375.wav
guitar_electric,trumpet,trumpet-irmas-1815.wav
saxophone,trumpet,trumpet-medley_solos-017552.wav
violin,violin,violin-medley_solos-003204.wav
cello,cello,cello-good_sounds-001401.wav
violin,violin,violin-medley_solos-014108.wav
piccolo,piccolo,piccolo-good_sounds-009102.wav
violin,violin,violin-medley_solos-015046.wav
violin,violin,violin-medley_solos-005382.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4260.wav
clarinet,piccolo,piccolo-good_sounds-008954.wav
violin,violin,violin-medley_solos-004932.wav
saxophone,saxophone,saxophone-irmas-2472.wav
saxophone,saxophone,saxophone-good_sounds-009615.wav
piano,piano,piano-medley_solos-015996.wav
violin,violin,violin-medley_solos-011140.wav
saxophone,piccolo,piccolo-good_sounds-008821.wav
clarinet,clarinet,clarinet-good_sounds-004196.wav
saxophone,organ,organ-irmas-3274.wav
piano,piano,piano-medley_solos-020102.wav
cello,cello,cello-good_sounds-001955.wav
piano,piano,piano-medley_solos-006274.wav
violin,violin,violin-medley_solos-013316.wav
piano,piano,piano-medley_solos-010992.wav
trumpet,guitar_electric,guitar_electric-medley_solos-008745.wav
piano,piano,piano-medley_solos-017126.wav
violin,violin,violin-medley_solos-018408.wav
saxophone,saxophone,saxophone-good_sounds-010157.wav
flute,violin,violin-good_sounds-016373.wav
saxophone,saxophone,saxophone-good_sounds-012465.wav
violin,violin,violin-medley_solos-001446.wav
piccolo,piccolo,piccolo-good_sounds-008712.wav
saxophone,saxophone,saxophone-good_sounds-009500.wav
violin,violin,violin-medley_solos-006110.wav
guitar_electric,voice,voice-irmas-1211.wav
violin,violin,violin-good_sounds-016430.wav
voice,guitar_electric,guitar_electric-irmas-5938.wav
flute,flute,flute-medley_solos-002232.wav
flute,flute,flute-good_sounds-006716.wav
violin,trumpet,trumpet-good_sounds-013607.wav
trumpet,trumpet,trumpet-medley_solos-003314.wav
voice,voice,voice-irmas-1056.wav
voice,voice,voice-medley_solos-018689.wav
violin,violin,violin-medley_solos-008649.wav
violin,violin,violin-medley_solos-014417.wav
trumpet,trumpet,trumpet-medley_solos-016770.wav
clarinet,clarinet,clarinet-good_sounds-003199.wav
piano,piano,piano-medley_solos-007168.wav
saxophone,piano,piano-irmas-462.wav
clarinet,clarinet,clarinet-good_sounds-002318.wav
piano,piano,piano-medley_solos-005117.wav
violin,violin,violin-good_sounds-015508.wav
cello,cello,cello-good_sounds-000744.wav
saxophone,saxophone,saxophone-good_sounds-012110.wav
piano,piano,piano-medley_solos-019217.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6104.wav
piano,piano,piano-medley_solos-020488.wav
piano,piano,piano-medley_solos-015584.wav
piano,piano,piano-medley_solos-010563.wav
violin,violin,violin-medley_solos-011783.wav
piano,piano,piano-medley_solos-008481.wav
saxophone,saxophone,saxophone-good_sounds-009664.wav
flute,flute,flute-medley_solos-012908.wav
cello,cello,cello-good_sounds-000530.wav
saxophone,saxophone,saxophone-irmas-2534.wav
flute,violin,violin-good_sounds-016416.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-002201.wav
saxophone,trumpet,trumpet-good_sounds-012896.wav
cello,cello,cello-good_sounds-001752.wav
violin,violin,violin-good_sounds-016255.wav
flute,violin,violin-medley_solos-014106.wav
clarinet,clarinet,clarinet-good_sounds-003056.wav
violin,flute,flute-good_sounds-007115.wav
guitar_acoustic,clarinet,clarinet-irmas-3423.wav
flute,flute,flute-medley_solos-013469.wav
cello,cello,cello-good_sounds-001059.wav
saxophone,saxophone,saxophone-good_sounds-009867.wav
flute,flute,flute-medley_solos-014215.wav
organ,organ,organ-irmas-3316.wav
saxophone,saxophone,saxophone-good_sounds-011497.wav
voice,organ,organ-irmas-3194.wav
clarinet,clarinet,clarinet-good_sounds-004330.wav
violin,violin,violin-medley_solos-002940.wav
clarinet,clarinet,clarinet-good_sounds-004485.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-006216.wav
violin,violin,violin-medley_solos-019604.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4328.wav
oboe,oboe,oboe-good_sounds-008511.wav
saxophone,flute,flute-medley_solos-014575.wav
trumpet,trumpet,trumpet-medley_solos-003644.wav
clarinet,clarinet,clarinet-good_sounds-002456.wav
piano,piano,piano-medley_solos-012303.wav
violin,violin,violin-medley_solos-002512.wav
trumpet,trumpet,trumpet-medley_solos-009866.wav
clarinet,clarinet,clarinet-good_sounds-004512.wav
piano,piano,piano-medley_solos-011065.wav
violin,violin,violin-medley_solos-008365.wav
flute,flute,flute-medley_solos-015073.wav
piano,trombone,trombone-uiowa-000427.wav
violin,violin,violin-medley_solos-003857.wav
trumpet,trumpet,trumpet-medley_solos-016102.wav
viola,saxophone,saxophone-medley_solos-005408.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4114.wav
violin,violin,violin-medley_solos-018185.wav
cello,cello,cello-irmas-6390.wav
flute,flute,flute-medley_solos-008087.wav
piano,piano,piano-medley_solos-011433.wav
clarinet,clarinet,clarinet-good_sounds-005334.wav
violin,violin,violin-medley_solos-018901.wav
saxophone,saxophone,saxophone-good_sounds-012427.wav
violin,violin,violin-medley_solos-003689.wav
flute,flute,flute-good_sounds-006626.wav
flute,saxophone,saxophone-good_sounds-011688.wav
voice,voice,voice-medley_solos-005369.wav
guitar_acoustic,organ,organ-irmas-2828.wav
clarinet,clarinet,clarinet-medley_solos-012946.wav
violin,violin,violin-good_sounds-016339.wav
piano,piano,piano-medley_solos-013517.wav
flute,flute,flute-medley_solos-007047.wav
clarinet,clarinet,clarinet-good_sounds-003878.wav
flute,violin,violin-irmas-4898.wav
piano,piano,piano-medley_solos-013018.wav
piano,piano,piano-medley_solos-017678.wav
cello,cello,cello-good_sounds-001369.wav
cello,piano,piano-medley_solos-001914.wav
violin,violin,violin-medley_solos-010980.wav
violin,violin,violin-medley_solos-003107.wav
violin,violin,violin-medley_solos-007230.wav
cello,guitar_acoustic,guitar_acoustic-irmas-4172.wav
piano,piano,piano-piano_practice-000168.wav
clarinet,clarinet,clarinet-good_sounds-003522.wav
clarinet,clarinet,clarinet-medley_solos-010173.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-017556.wav
piano,piano,piano-medley_solos-013476.wav
saxophone,violin,violin-good_sounds-016098.wav
piano,piano,piano-medley_solos-009341.wav
voice,voice,voice-medley_solos-018553.wav
cello,cello,cello-good_sounds-001451.wav
flute,flute,flute-medley_solos-008566.wav
clarinet,clarinet,clarinet-medley_solos-012272.wav
piano,piano,piano-medley_solos-004610.wav
trumpet,trumpet,trumpet-medley_solos-004815.wav
violin,violin,violin-medley_solos-011330.wav
voice,voice,voice-irmas-816.wav
violin,violin,violin-good_sounds-015902.wav
violin,violin,violin-good_sounds-016187.wav
piano,piano,piano-medley_solos-019948.wav
piano,flute,flute-medley_solos-010634.wav
flute,flute,flute-good_sounds-007373.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4475.wav
flute,flute,flute-medley_solos-011671.wav
flute,voice,voice-medley_solos-001638.wav
piano,piano,piano-medley_solos-019301.wav
flute,flute,flute-medley_solos-004731.wav
saxophone,clarinet,clarinet-irmas-3405.wav
trumpet,trumpet,trumpet-good_sounds-013923.wav
cello,cello,cello-good_sounds-001757.wav
piano,piano,piano-medley_solos-016185.wav
violin,violin,violin-good_sounds-015134.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-009159.wav
flute,flute,flute-medley_solos-008447.wav
violin,clarinet,clarinet-good_sounds-004752.wav
flute,flute,flute-medley_solos-000570.wav
saxophone,saxophone,saxophone-irmas-2117.wav
piano,piano,piano-medley_solos-018124.wav
saxophone,saxophone,saxophone-good_sounds-009760.wav
violin,violin,violin-medley_solos-004636.wav
saxophone,guitar_acoustic,guitar_acoustic-irmas-4341.wav
piano,piano,piano-medley_solos-018061.wav
piano,piano,piano-medley_solos-019532.wav
clarinet,flute,flute-good_sounds-005972.wav
violin,violin,violin-medley_solos-003577.wav
cello,cello,cello-good_sounds-001953.wav
violin,violin,violin-good_sounds-015693.wav
piano,piano,piano-irmas-432.wav
violin,violin,violin-medley_solos-010169.wav
violin,violin,violin-medley_solos-010676.wav
clarinet,clarinet,clarinet-good_sounds-005585.wav
piano,piano,piano-medley_solos-020804.wav
clarinet,clarinet,clarinet-good_sounds-004593.wav
clarinet,clarinet,clarinet-good_sounds-004219.wav
voice,voice,voice-medley_solos-019360.wav
violin,violin,violin-good_sounds-015158.wav
clarinet,saxophone,saxophone-good_sounds-012512.wav
cello,cello,cello-good_sounds-001503.wav
cello,cello,cello-good_sounds-000664.wav
violin,violin,violin-medley_solos-006185.wav
violin,violin,violin-good_sounds-014989.wav
violin,violin,violin-medley_solos-003380.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-000808.wav
clarinet,flute,flute-good_sounds-005935.wav
clarinet,clarinet,clarinet-good_sounds-004124.wav
flute,piano,piano-medley_solos-018160.wav
trumpet,flute,flute-irmas-5369.wav
flute,trumpet,trumpet-good_sounds-012854.wav
saxophone,saxophone,saxophone-medley_solos-005844.wav
saxophone,saxophone,saxophone-good_sounds-010556.wav
saxophone,saxophone,saxophone-good_sounds-012576.wav
piano,piano,piano-medley_solos-016171.wav
voice,voice,voice-medley_solos-009068.wav
oboe,oboe,oboe-good_sounds-008595.wav
organ,flute,flute-irmas-5212.wav
clarinet,clarinet,clarinet-good_sounds-004476.wav
violin,organ,organ-irmas-3042.wav
piano,piano,piano-piano_practice-000618.wav
flute,flute,flute-good_sounds-006405.wav
piano,piano,piano-medley_solos-018477.wav
piano,piano,piano-medley_solos-016426.wav
piano,piano,piano-medley_solos-002185.wav
clarinet,trumpet,trumpet-good_sounds-013550.wav
violin,violin,violin-medley_solos-018851.wav
oboe,oboe,oboe-good_sounds-008401.wav
violin,violin,violin-medley_solos-017438.wav
violin,violin,violin-medley_solos-015676.wav
piano,saxophone,saxophone-irmas-2515.wav
violin,violin,violin-medley_solos-014858.wav
clarinet,clarinet,clarinet-good_sounds-003775.wav
clarinet,clarinet,clarinet-good_sounds-003849.wav
violin,violin,violin-medley_solos-006203.wav
saxophone,saxophone,saxophone-good_sounds-011239.wav
